ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
ALLY,Ally Financial Inc.,45.509998,13949864960,1600526,3192914,46.189999,45.355,46.139999,45.509998,-1.290001,-2.756412,46.799999,2026-07-17,,,1.078,306523062,11.046117,4.12,Financial Services,Credit Services,"Ally Financial Inc., a digital financial-services company, provides various digital financial products and services in the United States and Canada. The company operates through Automotive Finance operations, Insurance operations, and Corporate Finance operations. It offers automotive financing services, including providing retail installment sales contracts, loans and operating leases, term loans to dealers, financing dealer floorplans and other lines of credit to dealers, warehouse lines to automotive retailers, and fleet financing; and financing services to companies and municipalities for the purchase or lease of vehicles, and vehicle-remarketing services. The company also provides consumer finance protection and insurance products through the automotive dealer channel, and commercial insurance products directly to dealers; VSCs, VMCs, and GAP products; and underwrite select commercial insurance coverages, which primarily insure dealers' vehicle inventory. In addition, it provides senior secured asset-based and leveraged cash flow loans to middle-market companies; leveraged loans; commercial real estate product to serve companies in the nursing facilities, senior housing, and medical office buildings; and treasury activities, such as management of the cash and corporate investment securities and loan portfolios, short- and long-term debt, retail and brokered deposit liabilities, derivative instruments, original issue discount, and equity investments. Further, the company offers deposits and securities brokerage and investment advisory services. The company was formerly known as GMAC Inc. and changed its name to Ally Financial Inc. in May 2010. Ally Financial Inc. was founded in 1919 and is based in Detroit, Michigan.",NYQ,Mr. Michael G. Rhodes,United States,,false,false,true,https://www.ally.com,,USD,10300,Detroit,MI,866 710 4623,Ally Detroit Center,2.56,2026-07-17T19:39:32+00:00,2026-07-17T19:39:32+00:00,Equity,0.09356,0.00715,0,0.21019,0.18161,0.197,,7687000064,,,1286000000,,1.053082,,3.74,21596000256,15498000000,196002000000,9518000128,,,,,0.2913,0.4878,0.10231,0.87784,0.0453
ALT,"Altimmune, Inc.",2.8831,560688448,2278594,4441718,2.7801,2.77,2.95,2.8831,0.0331,1.161408,2.85,2026-07-17,,,0.241,194474154,,-0.92,Healthcare,Biotechnology,"Altimmune, Inc., a late clinical stage biopharmaceutical company, focuses on developing novel therapies for serious liver diseases. Its lead product candidate is pemvidutide, a GLP-1/glucagon dual receptor agonist, which is in Phase 3 clinical trial for the treatment of metabolic dysfunction-associated steatohepatitis, alcohol use disorder, and alcohol-associated liver disease. The company was founded in 1997 and is headquartered in Gaithersburg, Maryland.",NGM,Mr. Jerome Benedict Durso,United States,,false,false,true,https://altimmune.com,,USD,57,Gaithersburg,MD,240 654 1450,910 Clopper Road,,2026-07-17T19:39:34+00:00,2026-07-17T19:39:34+00:00,Equity,-0.42746,-0.24399,0,-2672.4722,0,,,36000,-96103000,-42502000,-91081000,16076000,1.321917,-2.69,7182.176,35847000,224892000,279929000,331540000,,29.557,29.427,12.623,0,32.62,0.00407,0.58064,0.2452
ALXO,ALX Oncology Holdings Inc.,2.105,283254944,646731,1387431,2.04,1.985,2.16,2.105,0.035,1.690825,2.07,2026-07-17,,,0.432,134562917,,-1.49,Healthcare,Biotechnology,"ALX Oncology Holdings Inc., a clinical-stage immuno-oncology company, focuses on developing therapies for cancer patients in the United States. The company's lead product candidate is Evorpacept, a CD47 blocking therapeutic biologic development as a combination therapy with other anti-cancer agents, including ASPEN-06, under phase 2 clinical study for treating Gastric/GEJ cancer. It has collaboration agreement for Evorpacept combination programs comprising Jazz Pharmaceuticals plc for zanidatamab, under phase 1b/2 trial for the treatment of breast cancer and other solid tumors; HER2 with an ADC, fam-trastuzumab deruxtecan-nxki, under phase 1 trial for the treatment of patients with breast cancer; ALX2004, under phase 1 clinical trial for treating solid tumors; MD Anderson Cancer Center with rituximab and lenalidomide for the treatment of patients with indolent and aggressive NHL; and Sanofi with isatuximab and dexamethasone, under phase 1/2 trial for the treatment of patients with relapsed or refractory multiple myeloma. It has license agreements with Board of Trustees of Leland Stanford Junior University. The company was incorporated in 2015 and is headquartered in South San Francisco, California.",NMS,Mr. Jason W. Lettmann,United States,,false,false,true,https://www.alxoncology.com,,USD,43,South San Francisco,CA,650 466 7125,323 Allerton Avenue,,2026-07-17T19:39:35+00:00,2026-07-17T19:39:35+00:00,Equity,-0.74167,-0.36758,0,0,0,,,,-87347000,-47769376,-88868000,12579000,1.871111,-1.732,,13048000,25981000,59046000,140324000,,7.214,7.003,8.621,0,,0.0092,0.78789,0.0522
ANF,Abercrombie & Fitch Co.,94.730003,4209016320,553201,1342547,96.68,94.300003,98.574997,94.730003,-2.639999,-2.711307,97.370003,2026-07-17,,,0.884,44431710,9.161509,10.34,Consumer Cyclical,Apparel Retail,"Abercrombie & Fitch Co., through its subsidiaries, operates as an omnichannel retailer in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific. It offers an assortment of apparel, personal care products, and accessories for men, women, and kids under the Abercrombie & Fitch, abercrombie kids, Your Personal Best, Hollister, and Gilly Hicks brands. The company sells products through its stores, various wholesale, franchise, and licensing arrangements, as well as e-commerce platforms. Abercrombie & Fitch Co. was founded in 1892 and is headquartered in New Albany, Ohio.",NYQ,Ms. Fran  Horowitz,United States,,false,false,true,https://corporate.abercrombie.com,,USD,6600,New Albany,OH,614 283 6500,6301 Fitch Path,,2026-07-17T19:39:37+00:00,2026-07-17T19:39:37+00:00,Equity,0.39224,0.12733,0.61657,0.07982,0.09344,0.015,-0.075,5282802176,825868032,283367872,493641984,39048000,3.140811,6.07,0.949,1292477056,1403895000,3541874000,619224000,,1.448,0.783,95.464,0,3.62,0.02305,1.07038,0.1506
AON,Aon plc,367.654999,78542921728,952004,1537906,370,365.630005,375.915009,367.654999,-0.975006,-0.264495,368.630005,2026-07-17,,,0.705,213576949,20.194948,18.21,Financial Services,Insurance Brokers,"Aon plc operates as a professional services firm in the United States, rest of the Americas, the United Kingdom, Ireland, rest of Europe, the Middle East, Africa, and the Asia Pacific. It operates through Risk Capital and Human Capital segments. The company offers commercial risk solutions comprising retail and insurance brokerage, specialty solutions, global risk consulting, captives management, and affinity programs; health solutions, such as consulting and brokerage, consumer benefits, and talent advisory services; and wealth solutions, including retirement consulting and investments. It also provides treaty and facultative reinsurance; strategy and technology group solutions; insurance-linked securities, capital raising, strategic advice, restructuring, and merger and acquisition services; and risk management products and solutions, capital market solutions, and corporate finance advisory services. In addition, the company offers strategic design advice and actuarial services; pension risk transfer and integrated pension administration; and investment advisory services on developing and maintaining investment programs across various plan types, including defined benefit plans, defined contribution plans, master trusts, and pooled employer plans for corporations, public pensions, endowments, and foundations. Aon plc was incorporated in 1979 and is headquartered in Dublin, Ireland.",NYQ,Mr. Gregory Clarence Case,Ireland,,false,false,true,https://www.aon.com,,USD,60000,Dublin,,353 1 266 6000,15 George's Quay,0.89,2026-07-17T19:39:39+00:00,2026-07-17T19:39:39+00:00,Equity,0.46447,0.06051,0.47341,0.35836,0.22544,0.065,0.271,17486000128,5843999744,3341625088,3942000128,432000000,7.987793,15.932,5.325,15473999872,9352000000,50784000000,1243000064,,1.066,0.261,155.05,0.1636,3.1342,0.01011,0.92043,0.0175
AR,Antero Resources Corporation,33.445,10362465280,3655206,4711363,33.52,33.215,33.945,33.445,0.095001,0.284861,33.349998,2026-07-17,,,0.328,309836000,10.823625,3.09,Energy,Oil & Gas E&P,"Antero Resources Corporation, an independent oil and natural gas company, engages in the development, production, exploration, and acquisition of natural gas, natural gas liquids (NGLs), and oil properties in the United States. It operates in three segments: Exploration and Production; Marketing; and Equity Method Investment in Antero Midstream. As of December 31, 2025, the company had approximately 537,000 net acres in the Appalachian Basin; and approximately 168,000 net acres in the Upper Devonian Shale. Its gathering and compression systems also comprise 731 miles of gas gathering pipelines in the Appalachian Basin. The company was formerly known as Antero Resources Appalachian Corporation and changed its name to Antero Resources Corporation in June 2013. Antero Resources Corporation was incorporated in 2002 and is headquartered in Denver, Colorado.",NYQ,Mr. Michael N. Kennedy,United States,,false,false,true,https://www.anteroresources.com,,USD,632,Denver,CO,303 357 7310,1615 Wynkoop Street,,2026-07-17T19:39:40+00:00,2026-07-17T19:39:40+00:00,Equity,0.12837,0.05886,0.67232,0.36524,0.17094,0.343,1.606,5625670144,2135606016,635028352,961662976,60812000,1.285111,,,4750665216,7550827000,13245407000,,,0.4,0.287,57.771,0,0.5967,0.04371,0.89603,0.0399
ASTS,"AST SpaceMobile, Inc.",58,22511224832,26872929,22877486,54.875,54.400002,61.669998,58,2.990002,5.435379,55.009998,2026-07-17,,,2.677,298746383,,-1.8,Technology,Communication Equipment,"AST SpaceMobile, Inc., together with its subsidiaries, designs and develops the constellation of BlueBird satellites in the United States. The company provides a cellular broadband network in space to be accessible directly by smartphones for commercial use and other applications, as well as for government use. Its SpaceMobile service provides cellular broadband services to end-users who are out of terrestrial cellular coverage. The company was founded in 2017 and is headquartered in Midland, Texas.",NMS,Mr. Abel  Avellan,United States,,false,false,true,https://ast-science.com,,USD,1126,Midland,TX,432 276 3966,Midland International Air & Space Port,,2026-07-17T19:39:41+00:00,2026-07-17T19:39:41+00:00,Equity,-0.37751,-0.06303,0.44823,-10.13994,0,19.522,,84935000,-316393984,-1412748416,-487246016,47490000,8.324961,-53.659,199.886,2991408128,1841475000,5014387000,3029591040,,18.469,17.909,112.424,0,,0.07813,0.48155,0.2173
AWK,"American Water Works Company, Inc.",135.059998,26374588416,1423542,2068524,136.309998,134.240005,137.75,135.059998,0.729996,0.543435,134.330002,2026-07-17,,,0.599,195280521,23.946808,5.64,Utilities,Utilities - Regulated Water,"American Water Works Company, Inc., through its subsidiaries, provides water and wastewater services in the United States. It offers water and wastewater services on military installations; and undertakes contracts with municipal customers, primarily to operate and manage water and wastewater facilities, as well as offers other related services. The company also operates approximately 80 surface water treatment plants; 520 groundwater treatment plants; 170 wastewater treatment plants; 55,000 miles of transmission, distribution, and collection mains and pipes; 1,200 groundwater wells; 1,800 water and wastewater pumping stations; 1,100 treated water storage facilities; and 75 dams. In addition, it offers water and wastewater services to 14 states serving approximately 3.6 million active customers. The company serves residential customers; commercial customers, including food and beverage providers, commercial property developers and proprietors, and energy suppliers; fire service and private fire customers; industrial customers, such as large-scale manufacturers, mining, and production operations; public authorities comprising government buildings and other public sector facilities, such as schools and universities; and other utilities and community water and wastewater systems. The company was founded in 1886 and is headquartered in Camden, New Jersey.",NYQ,Mr. John C. Griffith,United States,,false,false,true,https://www.amwater.com,,USD,7000,Camden,NJ,856 955 4001,1 Water Street,2.67,2026-07-17T19:39:43+00:00,2026-07-17T19:39:43+00:00,Equity,0.10217,0.0351,0.60826,0.33223,0.21172,0.057,-0.048,5205000192,2836000000,-1896625024,1102000000,,2.389639,14.724,8.023,15708999680,10837000000,35442000000,183000000,,0.37,0.275,142.33,0.5869,2.6057,0.00117,1.02995,0.0729
B,Barrick Mining Corporation,34.785,58422743040,7061299,12006213,34.259998,34.029999,35.215,34.785,-0.055,-0.157865,34.84,2026-07-17,,,1.098,1675508360,10.053468,3.46,Basic Materials,Gold,"Barrick Mining Corporation engages in the exploration, development, production, and sale of mineral properties. It explores for gold, copper, silver, and energy materials. The company was formerly known as Barrick Gold Corporation and changed its name to Barrick Mining Corporation in May 2025. Barrick Mining Corporation was founded in 1983 and is based in Toronto, Canada.",NYQ,Mr. Mark F. Hill B.Eng,Canada,,false,false,true,https://www.barrick.com,,USD,,Toronto,ON,416 861 9911,"Brookfield Place, TD Canada Trust Tower",2.01,2026-07-17T19:39:45+00:00,2026-07-17T19:39:45+00:00,Equity,0.25176,0.11991,0.55109,0.56248,0.32141,0.667,2.542,19043999744,11736000512,5272124928,6120999936,270000000,2.131826,5.573,3.434,4726000128,26557000000,51577000000,7130999808,,3.064,2.266,12.852,0.2334,2.04,0.00411,0.67192,
BABO,YieldMax BABA Option Income Strategy ETF,8.35,,84573,42265,8.21,8.26,8.4,8.35,-0.139999,-1.648992,8.49,2026-07-17,,,,,,,,,"The fund is an actively managed ETF that seeks current income while maintaining the opportunity for exposure to the share price of the common stock of Alibaba Group Holding Limited (“BABA”), subject to a limit on potential investment gains. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,64.43,2026-07-17T19:39:47+00:00,2026-07-17T19:39:47+00:00,Equity,,,,,,,,,,,,,,,,,,12655076,,1,,,,,,,,
BATRK,"Atlanta Braves Holdings, Inc.",51.584999,3308858880,212233,495673,52.150002,51.52,52.91,51.584999,-0.685001,-1.310506,52.27,2026-07-17,,,0.803,52847883,,-0.34,Communication Services,Entertainment,"Atlanta Braves Holdings, Inc., through its subsidiary, Braves Holdings, LLC, owns and operates the Atlanta Braves Major League Baseball Club in the United States. It operates through Baseball and Mixed-Use Development segments. The company also operates the Braves' ballpark located in Cobb County, a suburb of Atlanta. In addition, it is involved in the mixed-use development business, such as retail, office, hotel, and entertainment operations primarily within The Battery Atlanta. The company was incorporated in 2022 and is headquartered in Atlanta, Georgia.",NMS,Mr. Terence Foster McGuirk,United States,2023-07-19,false,false,true,https://www.bravesholdings.com,,USD,1610,Atlanta,GA,404 614 2300,Truist Park,,2026-07-17T19:39:48+00:00,2026-07-17T19:39:48+00:00,Equity,-0.04336,0.00803,0.31195,-0.57287,-0.02966,0.525,,757288000,97855000,-6108750,-22459000,15575000,6.375603,41.356,5.344,817054976,526050000,1614957000,135196992,,0.458,0.336,153.827,0,,0.08056,0.91465,0.0383
BB,BlackBerry Limited,9.055,5307139584,19812785,34738488,8.96,8.82,9.28,9.055,-0.105,-1.146283,9.16,2026-07-17,,,1.479,586100431,90.55,0.1,Technology,Software - Infrastructure,"BlackBerry Limited provides intelligent software and services to enterprises and governments worldwide. The company operates through three segments: Secure Communications, QNX, and Licensing. The company offers BlackBerry Dynamics, a development platform and secure container for mobile applications; BlackBerry Workspaces a secure Enterprise File Sync and Share (EFSS) solution; BlackBerry Messenger (BBM) Enterprise, an enterprise-grade secure instant messaging solution for messaging, voice, and video; BlackBerry SecuSUITE, a multi-OS voice and text messaging solution; BlackBerry AtHoc, a secure networked critical event management solution; and BlackBerry unified endpoint management (UEM) solutions. It also provides BlackBerry Certicom, a patented elliptic curve cryptography, which provides device security, anti-counterfeiting, and product authentication solutions; BlackBerry Radar offers asset monitoring and telematics solutions for transportation and logistics; and BlackBerry Development Platform, an enterprise-grade toolset. In addition, the company offers enterprise consulting and engineering consulting services. Further, it is involved in patent licensing. The company was formerly known as Research In Motion Limited and changed its name to BlackBerry Limited in July 2013. BlackBerry Limited was incorporated in 1984 and is headquartered in Waterloo, Canada.",NYQ,Mr. John Joseph Giamatteo,Canada,,false,false,true,https://www.blackberry.com,,USD,1749,Waterloo,ON,519-888-7465,2200 University Avenue East,,2026-07-17T19:39:50+00:00,2026-07-17T19:39:50+00:00,Equity,0.08104,0.03917,0.77133,0.10268,0.10305,0.256,2.163,580300032,93000000,105150000,59800000,23200000,7.068696,56.332,9.028,221100000,746000000,1245200000,350900000,,2.197,2.036,29.453,0,2.2115,0.00318,0.46645,0.0761
BCAB,"BioAtla, Inc.",3.96,6571834,5579,52532,4.01,3.89,4.01,3.96,-0.03,-0.751879,3.99,2026-07-17,,,0.75,1659554,,-41.56,Healthcare,Biotechnology,"BioAtla, Inc., a clinical-stage biopharmaceutical company, develops specific and selective antibody-based therapeutics for the treatment of solid tumor cancer. Its lead clinical stage product candidates include mecbotamab vedotin (BA3011), a conditionally active biologic (CAB) antibody-drug conjugate (ADC) for treating undifferentiated pleomorphic sarcoma and non-small cell lung cancer (NSCLC); and ozuriftabmab vedotin (BA3021), a CAB ADC to treat melanoma and oropharyngeal squamous cell carcinoma. The company is also developing Evalstotug (BA3071), a CAB anti-cytotoxic T-lymphocyte-associated antigen 4 antibody for treating melanoma, renal cell carcinoma, colorectal cancer, and NSCLC; BA3182, a bispecific candidate to treat adenocarcinomas; BA3361, a CAB-Nectin-4-ADC for treating tumors; BA3142, a dual-CAB T-cell engager targeting B7-H3, a protein expressed on various solid tumors; and preclinical candidate for CAB-Nectin 4 x CAB-CD3. The company was founded in 2007 and is headquartered in San Diego, California.",NCM,Dr. Jay M. Short Ph.D.,United States,2020-12-16,false,false,true,https://www.bioatla.com,,USD,41,San Diego,CA,858 558 0708,11085 Torreyana Road,,2026-07-17T19:39:52+00:00,2026-07-17T19:39:52+00:00,Equity,,-1.33118,0,-24.9495,0,,,2000000,-49589000,-18408876,-50617000,5434000,-0.176149,-0.217,5.372,6094000,-36189000,13828000,1961000,,0.149,0.095,,0,,0.05458,0.22502,0.0946
BIDU,"Baidu, Inc.",107.260002,36495503360,1589412,2558662,108.010002,106.980003,108.989998,107.260002,-5.559998,-4.928202,112.82,2026-07-17,,,0.559,274750119,,-0.16,Communication Services,Internet Content & Information,"Baidu, Inc. provides internet content, value-added telecommunication-based, internet map, and online audio and video services in the People's Republic of China. It operates in two segments, Baidu General Business and iQIYI. The Baidu General Business segment offers products and services for mobile ecosystem, AI cloud, and intelligent driving. This segment operates Baidu App that enables users to access search, feed, content, and other services through mobile devices; and Haokan, which offers a range of various user generated and professionally produced short videos. It also provides a portfolio of knowledge and information products, including Baidu Wiki, which features columns and videos, such as encyclopedia of intangible cultural heritage, digital museum and recorder of history; Baidu Knows, an online community where users can pose questions to other users, such as individuals, professionals, and enterprises; Baidu Experience, an online platform where users share daily knowledge and experience; ERNIE Bot, new AI-native product that serves as a multi-round conversational AI assistant on both PC and mobile; and Baidu Post, a social media that allows users to post text, image, audio and video content, and reply to original curation forming valuable discussion groups, as well as livestreaming services, including live streaming and AI-powered digital human livestreaming. In addition, the company offers DuerOS smart assistant for the Chinese language; Apollo Go autonomous ride-hailing service; online marketing services; Baidu Maps, a voice-enabled mobile app providing users with travel-related services; and AI chips. The iQIYI segment produces and distributes professionally produced content. This segment offers online entertainment video services, including online videos, experience services, online games, comics, and others. The company was incorporated in 2000 and is headquartered in Beijing, the People's Republic of China.",NMS,Mr. Yanhong  Li,China,,false,false,true,https://ir.baidu.com,,USD,33500,Beijing,,86 10 5992 8888,Baidu Campus,,2026-07-17T19:39:53+00:00,2026-07-17T19:39:53+00:00,Equity,0.00319,0.01252,0.42085,0.09955,0.01023,-0.012,-0.593,128701997056,23586000896,7958624768,391000000,3605000000,0.918453,1.657,0.304,94136000512,266330000000,449157000000,116890001408,,1.852,1.572,32.2,0,0.849,0.03261,0.21709,0.044
BIRK,Birkenstock Holding plc,43.889999,8071636480,601836,2451040,44.759998,43.779999,45.77,43.889999,-0.420002,-0.947872,44.310001,2026-07-17,,,1.258,183906056,20.133026,2.18,Consumer Cyclical,Footwear & Accessories,"Birkenstock Holding plc engages in the manufacture and sale of footwear products in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers footbed-based products, including sandals and closed-toe shoes; and skincare products and accessories. The company sells its products through e-commerce sites and a network of owned retail stores, as well as business-to-business channels. The company was formerly known as Birkenstock Group Limited. Birkenstock Holding plc was founded in 1774 and is based in London, the United Kingdom. Birkenstock Holding plc operates as a subsidiary of BK LC Lux MidCo S.à r.l.",NYQ,Mr. Oliver Christian Joachim Reichert,United Kingdom,,false,false,true,https://www.birkenstock-holding.com,,USD,6800,London,,44 1534 835 600,1-2 Berkeley Square,,2026-07-17T19:39:54+00:00,2026-07-17T19:39:54+00:00,Equity,0.12504,0.06714,0.57755,0.26931,0.16296,0.077,-0.204,2181614080,621820032,190117376,355508992,,2.446404,15.001,4.276,1380283008,2722726000,4942120000,201467008,,2.946,1.051,47.708,0,1.2708,0.15687,0.96782,0.1686
BLNK,Blink Charging Co.,0.5506,79111448,881839,2295400,0.55,0.55,0.5726,0.5506,-0.0014,-0.253622,0.552,2026-07-17,,,2.031,143682259,,-0.63,Industrials,Engineering & Construction,"Blink Charging Co., through its subsidiaries, owns, operates, manufactures, and provides electric vehicle (EV) charging equipment and networked EV charging services in the United States and internationally. It offers residential and commercial EV charging equipment that enable EV drivers to recharge at various location types. The company also provides Blink Network, a cloud-based system that operates, maintains, and manages various Blink charging stations and associated charging data, back-end operations, and payment processing, as well as offers fleets, property owners, managers, parking companies, and state and municipal entities with cloud-based services that enable the remote monitoring and management of EV charging stations; and EV drivers with station information, including station location, availability, and applicable fees. Further, it offers EV charging hardware, software services, and extended warranty service plans. It has strategic partnerships across transit/destination locations, including airports, auto dealers, healthcare/medicals, hotels, mixed-use and municipal locations, multifamily residential and condos, parks and recreation areas, parking lots, restaurants, retailers, schools and universities, stadiums, supermarkets, transportation hubs, and workplace locations. The company was founded in 2009 and is headquartered in Bowie, Maryland.",NCM,Mr. Michael C. Battaglia,United States,,false,false,true,https://blinkcharging.com,,USD,320,Bowie,MD,305 521 0200,17301 Melford Blvd,,2026-07-17T19:39:56+00:00,2026-07-17T19:39:56+00:00,Equity,-0.94417,-0.24163,0.28024,-0.56673,-0.71384,0.003,,103581000,-56659000,10407375,-73940000,2764000,1.460478,-0.86,0.47,7395000,64490000,147453000,37991000,,1.23,0.923,13.689,0,,0.0349,0.16192,0.1168
BMEA,"Biomea Fusion, Inc.",1.285,92904776,478607,1195175,1.24,1.23,1.3199,1.285,0.025,1.984125,1.26,2026-07-17,,,-0.329,72299440,,-0.55,Healthcare,Biotechnology,"Biomea Fusion, Inc., a clinical-stage diabetes and obesity medicines company, focuses on the discovery and development of oral drugs to treat patients with diabetes and obesity. It's lead clinical program's drug candidates are COVALENT-111 and COVALENT-112, which has completed Phase II clinical trials of icovamenib for the treatment of Type 1 and Type 2 diabetes; COVALENT-211, which is in Phase II clinical trial of icovamenib for treating insulin-deficient type 2 diabetes; and COVALENT-212, which is in Phase II clinical trial of icovamenib for the treatment of type 2 diabetes. The company is also developing BMF-650, which is in Phase I glucagon-like peptide-131 clinical trial for the treatment of obesity. The company was incorporated in 2017 and is headquartered in San Carlos, California.",NMS,Dr. Michael J. M. Hitchcock Ph.D.,United States,2021-04-16,false,false,true,https://biomeafusion.com,,USD,40,San Carlos,CA,650 980 9099,1599 Industrial Road,,2026-07-17T19:39:57+00:00,2026-07-17T19:39:57+00:00,Equity,-1.89439,-0.79319,0,0,0,,,,-63382000,-34450624,-44950000,9520000,4.96139,-0.752,,1239000,29552000,58572000,44693000,,4.984,4.809,6.619,0,,0.07166,0.38881,0.2333
