ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
ALLY,Ally Financial Inc.,43.73,13260063744,1560338,3144177,43.080002,43.209999,43.924999,43.73,0.139999,0.321173,43.59,2026-09-04,,,1.08,304199693,10.043778,4.34,Financial Services,Credit Services,"Ally Financial Inc., a digital financial-services company, provides various digital financial products and services in the United States and Canada. The company operates through Automotive Finance operations, Insurance operations, and Corporate Finance operations. It offers automotive financing services, including providing retail installment sales contracts, loans and operating leases, term loans to dealers, financing dealer floorplans and other lines of credit to dealers, warehouse lines to automotive retailers, and fleet financing; and financing services to companies and municipalities for the purchase or lease of vehicles, and vehicle-remarketing services. The company also provides consumer finance protection and insurance products through the automotive dealer channel, and commercial insurance products directly to dealers; VSCs, VMCs, and GAP products; and underwrite select commercial insurance coverages, which primarily insure dealers' vehicle inventory. In addition, it provides senior secured asset-based and leveraged cash flow loans to middle-market companies; leveraged loans; commercial real estate product to serve companies in the nursing facilities, senior housing, and medical office buildings; and treasury activities, such as management of the cash and corporate investment securities and loan portfolios, short- and long-term debt, retail and brokered deposit liabilities, derivative instruments, original issue discount, and equity investments. Further, the company offers deposits and securities brokerage and investment advisory services. The company was formerly known as GMAC Inc. and changed its name to Ally Financial Inc. in May 2010. Ally Financial Inc. was founded in 1919 and is based in Detroit, Michigan.",NYQ,Mr. Michael G. Rhodes,United States,,false,false,true,https://www.ally.com,,USD,10300,Detroit,MI,866 710 4623,Ally Detroit Center,2.81,2026-09-04T21:27:18+00:00,2026-09-04T04:56:18+00:00,Equity,0.09681,0.00747,0,0.25271,0.1841,0.11,0.135,7897999872,,,1328999936,,0.982244,,3.843,23082999808,15498000000,196002000000,7840000000,,,,,0.2824,0.3726,0.09646,0.88922,0.0426
ALT,"Altimmune, Inc.",3.42,628292160,4849066,4473706,3.28,3.25,3.43,3.42,0.19,5.882355,3.23,2026-09-04,,,0.169,194517701,,-0.76,Healthcare,Biotechnology,"Altimmune, Inc., a late clinical stage biopharmaceutical company, focuses on developing novel therapies for serious liver diseases. Its lead product candidate is pemvidutide, a GLP-1/glucagon dual receptor agonist, which is in Phase 3 clinical trial for the treatment of metabolic dysfunction-associated steatohepatitis, alcohol use disorder, and alcohol-associated liver disease. The company was founded in 1997 and is headquartered in Gaithersburg, Maryland.",NGM,Mr. Jerome Benedict Durso,United States,,false,false,true,https://altimmune.com,,USD,57,Gaithersburg,MD,240 654 1450,910 Clopper Road,,2026-09-04T21:27:19+00:00,2026-09-04T04:56:19+00:00,Equity,-0.28875,-0.17199,0,-3184.9355,0,,,31000,-98634000,-48786124,-91760000,16076000,1.324857,-3.427,10904.231,36020000,224892000,279929000,326280992,,26.783,26.368,7.596,0,32.62,0.00416,0.777,0.2624
ALXO,ALX Oncology Holdings Inc.,2.01,280702304,301113,1280985,2,1.995,2.03,2.01,-0.02,-0.985221,2.03,2026-09-04,,,0.398,138276997,,-1.12,Healthcare,Biotechnology,"ALX Oncology Holdings Inc., a clinical-stage immuno-oncology company, focuses on developing therapies for cancer patients in the United States. The company's lead product candidate is Evorpacept, a CD47 blocking therapeutic biologic development as a combination therapy with other anti-cancer agents, including ASPEN-06, under phase 2 clinical study for treating Gastric/GEJ cancer. It has collaboration agreement for Evorpacept combination programs comprising Jazz Pharmaceuticals plc for zanidatamab, under phase 1b/2 trial for the treatment of breast cancer and other solid tumors; HER2 with an ADC, fam-trastuzumab deruxtecan-nxki, under phase 1 trial for the treatment of patients with breast cancer; ALX2004, under phase 1 clinical trial for treating solid tumors; MD Anderson Cancer Center with rituximab and lenalidomide for the treatment of patients with indolent and aggressive NHL; and Sanofi with isatuximab and dexamethasone, under phase 1/2 trial for the treatment of patients with relapsed or refractory multiple myeloma. It has license agreements with Board of Trustees of Leland Stanford Junior University. The company was incorporated in 2015 and is headquartered in South San Francisco, California.",NMS,Mr. Jason W. Lettmann,United States,,false,false,true,https://www.alxoncology.com,,USD,48,South San Francisco,CA,650 466 7125,323 Allerton Avenue,,2026-09-04T21:27:20+00:00,2026-09-04T04:56:20+00:00,Equity,-0.80647,-0.40403,0,0,0,,,,-82295000,-41156124,-80890000,12579000,2.060914,-1.865,,11038000,25981000,59046000,138228992,,9.709,9.434,8.105,0,,0.00892,0.84586,0.0611
ANF,Abercrombie & Fitch Co.,149.669998,6377727488,1454596,1525774,144.889999,142.744095,150.479996,149.669998,6.130005,4.27059,143.539993,2026-09-04,,,0.915,44431710,11.794577,12.17,Consumer Cyclical,Apparel Retail,"Abercrombie & Fitch Co., through its subsidiaries, operates as an omnichannel retailer in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific. It offers an assortment of apparel, personal care products, and accessories for men, women, and kids under the Abercrombie & Fitch, abercrombie kids, Your Personal Best, Hollister, and Gilly Hicks brands. The company sells products through its stores, various wholesale, franchise, and licensing arrangements, as well as e-commerce platforms. Abercrombie & Fitch Co. was founded in 1892 and is headquartered in New Albany, Ohio.",NYQ,Ms. Fran  Horowitz,United States,,false,false,true,https://corporate.abercrombie.com,,USD,6600,New Albany,OH,614 283 6500,6301 Fitch Path,,2026-09-04T21:27:21+00:00,2026-09-04T04:56:21+00:00,Equity,0.40609,0.12917,0.63675,0.19941,0.10035,0.048,0.433,5340931072,877288000,413247872,535979008,39048000,4.638102,7.919,1.301,1287440000,1403895000,3541874000,637998976,,1.407,0.754,93.997,0,3.62,0.02123,1.10348,0.1241
AON,Aon plc,323.089996,69365022720,1453286,1414045,328.179993,321.48999,328.290009,323.089996,-3.910004,-1.19572,327,2026-09-04,,,0.676,212125434,18.036404,18.13,Financial Services,Insurance Brokers,"Aon plc operates as a professional services firm in the United States, rest of the Americas, the United Kingdom, Ireland, rest of Europe, the Middle East, Africa, and the Asia Pacific. It operates through Risk Capital and Human Capital segments. The company offers commercial risk solutions comprising retail and insurance brokerage, specialty solutions, global risk consulting, captives management, and affinity programs; health solutions, such as consulting and brokerage, consumer benefits, and talent advisory services; and wealth solutions, including retirement consulting and investments. It also provides treaty and facultative reinsurance; strategy and technology group solutions; insurance-linked securities, capital raising, strategic advice, restructuring, and merger and acquisition services; and risk management products and solutions, capital market solutions, and corporate finance advisory services. In addition, the company offers strategic design advice and actuarial services; pension risk transfer and integrated pension administration; and investment advisory services on developing and maintaining investment programs across various plan types, including defined benefit plans, defined contribution plans, master trusts, and pooled employer plans for corporations, public pensions, endowments, and foundations. Aon plc was incorporated in 1979 and is headquartered in Dublin, Ireland.",NYQ,Mr. Gregory Clarence Case,Ireland,,false,false,true,https://www.aon.com,,USD,60000,Dublin,,353 1 266 6000,15 George's Quay,0.99,2026-09-04T21:27:22+00:00,2026-09-04T04:56:22+00:00,Equity,0.44699,0.05829,0.48154,0.23457,0.22268,0.022,-0.03,17577000960,5900000256,3190874880,3913999872,432000000,7.222689,14.28,4.793,15873999872,9352000000,50784000000,1096999936,,1.033,0.242,163.481,0.1684,2.4593,0.01012,0.93258,0.016
AR,Antero Resources Corporation,39.41,12202253312,2656564,4452541,39.32,39.005199,39.740002,39.41,-0.279999,-0.705464,39.689999,2026-09-04,,,0.344,307439000,11.339999,3.5,Energy,Oil & Gas E&P,"Antero Resources Corporation, an independent oil and natural gas company, engages in the development, production, exploration, and acquisition of natural gas, natural gas liquids (NGLs), and oil properties in the United States. It operates in three segments: Exploration and Production; Marketing; and Equity Method Investment in Antero Midstream. As of December 31, 2025, the company had approximately 537,000 net acres in the Appalachian Basin; and approximately 168,000 net acres in the Upper Devonian Shale. Its gathering and compression systems also comprise 731 miles of gas gathering pipelines in the Appalachian Basin. The company was formerly known as Antero Resources Appalachian Corporation and changed its name to Antero Resources Corporation in June 2013. Antero Resources Corporation was incorporated in 2002 and is headquartered in Denver, Colorado.",NYQ,Mr. Michael N. Kennedy,United States,,false,false,true,https://www.anteroresources.com,,USD,632,Denver,CO,303 357 7310,1615 Wynkoop Street,,2026-09-04T21:27:23+00:00,2026-09-04T04:56:23+00:00,Equity,0.14216,0.06611,0.67154,0.26017,0.18746,0.126,0.799,5781233152,2316946944,391220736,1083735040,60812000,1.47229,,,4615305216,7550827000,13245407000,,,0.401,0.28,55.493,0,0.4551,0.04407,0.91536,0.0444
ASTS,"AST SpaceMobile, Inc.",62.310001,24178976768,10104414,16678804,63.439999,61.669998,65.75,62.310001,0.18,0.289716,62.130001,2026-09-04,,,2.745,299789305,,-2.14,Technology,Communication Equipment,"AST SpaceMobile, Inc., together with its subsidiaries, designs and develops the constellation of BlueBird satellites in the United States. The company provides a cellular broadband network in space to be accessible directly by smartphones for commercial use and other applications, as well as for government use. Its SpaceMobile service provides cellular broadband services to end-users who are out of terrestrial cellular coverage. The company was founded in 2017 and is headquartered in Midland, Texas.",NMS,Mr. Abel  Avellan,United States,,false,false,true,https://ast-science.com,,USD,1126,Midland,TX,432 276 3966,Midland International Air & Space Port,,2026-09-04T21:27:24+00:00,2026-09-04T04:56:23+00:00,Equity,-0.45621,-0.07643,0.38914,-5.44626,0,26.266,,115299000,-406319008,-1799572992,-618761024,47490000,9.832252,-48.816,172.031,2993731072,1841475000,5014387000,2288252928,,13.053,12.393,124.865,0,,0.07966,0.54654,0.1923
AWK,"American Water Works Company, Inc.",140.699997,27998926848,2064026,2284908,140,139.425003,141.279999,140.699997,-0.190002,-0.134859,140.889999,2026-09-04,,,0.577,198728989,24.417677,5.77,Utilities,Utilities - Regulated Water,"American Water Works Company, Inc., through its subsidiaries, provides water and wastewater services in the United States. It offers water and wastewater services on military installations; and undertakes contracts with municipal customers, primarily to operate and manage water and wastewater facilities, as well as offers other related services. The company also operates approximately 80 surface water treatment plants; 520 groundwater treatment plants; 170 wastewater treatment plants; 55,000 miles of transmission, distribution, and collection mains and pipes; 1,200 groundwater wells; 1,800 water and wastewater pumping stations; 1,100 treated water storage facilities; and 75 dams. In addition, it offers water and wastewater services to 14 states serving approximately 3.6 million active customers. The company serves residential customers; commercial customers, including food and beverage providers, commercial property developers and proprietors, and energy suppliers; fire service and private fire customers; industrial customers, such as large-scale manufacturers, mining, and production operations; public authorities comprising government buildings and other public sector facilities, such as schools and universities; and other utilities and community water and wastewater systems. The company was founded in 1886 and is headquartered in Camden, New Jersey.",NYQ,Mr. John C. Griffith,United States,,false,false,true,https://www.amwater.com,,USD,7000,Camden,NJ,856 955 4001,1 Water Street,2.57,2026-09-04T21:27:25+00:00,2026-09-04T04:56:24+00:00,Equity,0.10095,0.03516,0.61469,0.40664,0.21347,0.062,0.086,5283999744,2912999936,-1785374976,1128000000,,2.400252,15.05,8.297,16067999744,10837000000,35442000000,227000000,,0.523,0.396,137.745,0.5854,2.4344,0.00116,1.06686,0.0688
B,Barrick Mining Corporation,44.75,75315666944,6135581,10817941,44.849998,44.470001,45.355,44.75,-1.009998,-2.207164,45.759998,2026-09-04,,,1.106,1645884419,11.824289,3.87,Basic Materials,Gold,"Barrick Mining Corporation engages in the exploration, development, production, and sale of mineral properties. It explores for gold, copper, silver, and energy materials. The company was formerly known as Barrick Gold Corporation and changed its name to Barrick Mining Corporation in May 2025. Barrick Mining Corporation was founded in 1983 and is based in Toronto, Canada.",NYQ,Mr. Mark F. Hill B.Eng,Canada,,false,false,true,https://www.barrick.com,,USD,,Toronto,ON,416 861 9911,"Brookfield Place, TD Canada Trust Tower",1.59,2026-09-04T21:27:27+00:00,2026-09-04T04:56:26+00:00,Equity,0.27009,0.1344,0.56267,0.51342,0.316,0.438,0.553,20654999552,12903999488,5088625152,6527000064,270000000,2.758288,6.48,4.048,4681999872,26557000000,51577000000,5927000064,,3.014,2.118,12.706,0.2377,2.04,0.00419,0.65358,
BABO,YieldMax BABA Option Income Strategy ETF,7.5615,,24632,43520,7.56,7.52,7.5899,7.5615,0.0715,0.95461,7.49,2026-09-04,,,,,,,,,"The fund is an actively managed ETF that seeks current income while maintaining the opportunity for exposure to the share price of the common stock of Alibaba Group Holding Limited (“BABA”), subject to a limit on potential investment gains. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,63.18,2026-09-04T21:27:28+00:00,2026-09-04T04:56:27+00:00,Equity,,,,,,,,,,,,,,,,,,25191508,,1,,,,,,,,
BATRK,"Atlanta Braves Holdings, Inc.",50.439999,3258445568,246011,581067,50.57,50.349998,50.955002,50.439999,-0.34,-0.669555,50.779999,2026-09-04,,,0.821,52871959,,-1,Communication Services,Entertainment,"Atlanta Braves Holdings, Inc., through its subsidiary, Braves Holdings, LLC, owns and operates the Atlanta Braves Major League Baseball Club in the United States. It operates through Baseball and Mixed-Use Development segments. The company also operates the Braves' ballpark located in Cobb County, a suburb of Atlanta. In addition, it is involved in the mixed-use development business, such as retail, office, hotel, and entertainment operations primarily within The Battery Atlanta. The company was incorporated in 2022 and is headquartered in Atlanta, Georgia.",NMS,Mr. Terence Foster McGuirk,United States,2023-07-19,false,false,true,https://www.bravesholdings.com,,USD,1610,Atlanta,GA,404 614 2300,Truist Park,,2026-09-04T21:27:29+00:00,2026-09-04T04:56:28+00:00,Equity,-0.12034,-0.01412,0.24903,-0.06077,-0.08559,-0.023,,749966976,39762000,-19994876,-64187000,15575000,6.33562,101.887,5.402,896691008,526050000,1614957000,116278000,,0.491,0.347,170.267,0,,0.08052,0.87981,0.0687
BB,BlackBerry Limited,7.7,4512973312,7288681,22163864,7.67,7.64,7.78,7.7,0,0,7.7,2026-09-04,,,1.46,586100431,77,0.1,Technology,Software - Infrastructure,"BlackBerry Limited provides intelligent software and services to enterprises and governments worldwide. The company operates through three segments: Secure Communications, QNX, and Licensing. The company offers BlackBerry Dynamics, a development platform and secure container for mobile applications; BlackBerry Workspaces a secure Enterprise File Sync and Share (EFSS) solution; BlackBerry Messenger (BBM) Enterprise, an enterprise-grade secure instant messaging solution for messaging, voice, and video; BlackBerry SecuSUITE, a multi-OS voice and text messaging solution; BlackBerry AtHoc, a secure networked critical event management solution; and BlackBerry unified endpoint management (UEM) solutions. It also provides BlackBerry Certicom, a patented elliptic curve cryptography, which provides device security, anti-counterfeiting, and product authentication solutions; BlackBerry Radar offers asset monitoring and telematics solutions for transportation and logistics; and BlackBerry Development Platform, an enterprise-grade toolset. In addition, the company offers enterprise consulting and engineering consulting services. Further, it is involved in patent licensing. The company was formerly known as Research In Motion Limited and changed its name to BlackBerry Limited in July 2013. BlackBerry Limited was incorporated in 1984 and is headquartered in Waterloo, Canada.",NYQ,Mr. John Joseph Giamatteo,Canada,,false,false,true,https://www.blackberry.com,,USD,1749,Waterloo,ON,519-888-7465,2200 University Avenue East,,2026-09-04T21:27:30+00:00,2026-09-04T04:56:29+00:00,Equity,0.08104,0.03917,0.77133,0.10268,0.10305,0.256,2.163,580300032,93000000,105150000,59800000,23200000,6.010929,47.131,7.553,221100000,746000000,1245200000,350900000,,2.197,2.036,29.453,0,1.678,0.00318,0.54221,0.0631
BCAB,"BioAtla, Inc.",1.3,2890683,14800,82571,1.17,1.15,1.3,1.3,0.095,7.88381,1.205,2026-09-04,,,0.758,1666100,,-27.05,Healthcare,Biotechnology,"BioAtla, Inc., a clinical-stage biopharmaceutical company, develops specific and selective antibody-based therapeutics for the treatment of solid tumor cancer. Its lead clinical stage product candidates include mecbotamab vedotin (BA3011), a conditionally active biologic (CAB) antibody-drug conjugate (ADC) for treating undifferentiated pleomorphic sarcoma and non-small cell lung cancer (NSCLC); and ozuriftabmab vedotin (BA3021), a CAB ADC to treat melanoma and oropharyngeal squamous cell carcinoma. The company is also developing Evalstotug (BA3071), a CAB anti-cytotoxic T-lymphocyte-associated antigen 4 antibody for treating melanoma, renal cell carcinoma, colorectal cancer, and NSCLC; BA3182, a bispecific candidate to treat adenocarcinomas; BA3361, a CAB-Nectin-4-ADC for treating tumors; BA3142, a dual-CAB T-cell engager targeting B7-H3, a protein expressed on various solid tumors; and preclinical candidate for CAB-Nectin 4 x CAB-CD3. The company was founded in 2007 and is headquartered in San Diego, California.",NCM,Dr. Jay M. Short Ph.D.,United States,2020-12-16,false,false,true,https://www.bioatla.com,,USD,41,San Diego,CA,858 558 0708,11085 Torreyana Road,,2026-09-04T21:27:31+00:00,2026-09-04T04:56:30+00:00,Equity,,-1.05858,-1.88918,0.03492,0,,,8500000,-30830000,-11860625,-31454000,5434000,-0.079638,-0.21,0.763,5863000,-36189000,13828000,1544000,,0.203,0.169,,0,,0.05437,0.21367,0.0861
BIDU,"Baidu, Inc.",99.470001,32419448832,2531295,2587966,98.290001,97.190002,99.639999,99.470001,3.889999,4.069888,95.580002,2026-09-04,,,0.59,273683991,,-2.36,Communication Services,Internet Content & Information,"Baidu, Inc. provides internet content, value-added telecommunication-based, internet map, and online audio and video services in the People's Republic of China. It operates in two segments, Baidu General Business and iQIYI. The Baidu General Business segment offers products and services for mobile ecosystem, AI cloud, and intelligent driving. This segment operates Baidu App that enables users to access search, feed, content, and other services through mobile devices; and Haokan, which offers a range of various user generated and professionally produced short videos. It also provides a portfolio of knowledge and information products, including Baidu Wiki, which features columns and videos, such as encyclopedia of intangible cultural heritage, digital museum and recorder of history; Baidu Knows, an online community where users can pose questions to other users, such as individuals, professionals, and enterprises; Baidu Experience, an online platform where users share daily knowledge and experience; ERNIE Bot, new AI-native product that serves as a multi-round conversational AI assistant on both PC and mobile; and Baidu Post, a social media that allows users to post text, image, audio and video content, and reply to original curation forming valuable discussion groups, as well as livestreaming services, including live streaming and AI-powered digital human livestreaming. In addition, the company offers DuerOS smart assistant for the Chinese language; Apollo Go autonomous ride-hailing service; online marketing services; Baidu Maps, a voice-enabled mobile app providing users with travel-related services; and AI chips. The iQIYI segment produces and distributes professionally produced content. This segment offers online entertainment video services, including online videos, experience services, online games, comics, and others. The company was incorporated in 2000 and is headquartered in Beijing, the People's Republic of China.",NMS,Mr. Yanhong  Li,China,,false,false,true,https://ir.baidu.com,,USD,33500,Beijing,,86 10 5992 8888,Baidu Campus,,2026-09-04T21:27:32+00:00,2026-09-04T04:56:30+00:00,Equity,-0.0139,0.01195,0.40871,0.09654,-0.02895,-0.042,-0.717,127314001920,23396999168,,-4611999744,3605000000,0.802602,0.104,0.019,112896999424,266330000000,449157000000,166251003904,,2.327,2.025,38.258,0,0.8437,0.02782,0.22332,0.0411
BIRK,Birkenstock Holding plc,34,5606034944,1688947,2317385,33.700001,33.540001,34.549999,34,0.049999,0.147273,33.950001,2026-09-04,,,1.296,165126204,15.938967,2.13,Consumer Cyclical,Footwear & Accessories,"Birkenstock Holding plc engages in the manufacture and sale of footwear products in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers footbed-based products, including sandals and closed-toe shoes; and skincare products and accessories. The company sells its products through e-commerce sites and a network of owned retail stores, as well as business-to-business channels. The company was formerly known as Birkenstock Group Limited. Birkenstock Holding plc was founded in 1774 and is based in London, the United Kingdom. Birkenstock Holding plc operates as a subsidiary of BK LC Lux MidCo S.à r.l.",NYQ,Mr. Oliver Christian Joachim Reichert,United Kingdom,,false,false,true,https://www.birkenstock-holding.com,,USD,6800,London,,44 1534 835 600,1-2 Berkeley Square,,2026-09-04T21:27:33+00:00,2026-09-04T04:56:31+00:00,Equity,0.12361,0.06708,0.57484,0.28973,0.14821,0.133,-0.13,2266098944,647585984,154646000,335864000,,1.859418,11.241,3.212,1933971968,2722726000,4942120000,693635008,,3.783,1.967,69.021,0,0.9671,0.17471,1.05071,0.1123
BLNK,Blink Charging Co.,0.5887,86035624,1974038,1581546,0.585,0.5707,0.615,0.5887,-0.0053,-0.892253,0.594,2026-09-04,,,2.065,144938716,,-0.45,Industrials,Engineering & Construction,"Blink Charging Co., through its subsidiaries, owns, operates, manufactures, and provides electric vehicle (EV) charging equipment and networked EV charging services in the United States and internationally. It offers residential and commercial EV charging equipment that enable EV drivers to recharge at various location types. The company also provides Blink Network, a cloud-based system that operates, maintains, and manages various Blink charging stations and associated charging data, back-end operations, and payment processing, as well as offers fleets, property owners, managers, parking companies, and state and municipal entities with cloud-based services that enable the remote monitoring and management of EV charging stations; and EV drivers with station information, including station location, availability, and applicable fees. Further, it offers EV charging hardware, software services, and extended warranty service plans. It has strategic partnerships across transit/destination locations, including airports, auto dealers, healthcare/medicals, hotels, mixed-use and municipal locations, multifamily residential and condos, parks and recreation areas, parking lots, restaurants, retailers, schools and universities, stadiums, supermarkets, transportation hubs, and workplace locations. The company was founded in 2009 and is headquartered in Bowie, Maryland.",NCM,Mr. Michael C. Battaglia,United States,,false,false,true,https://blinkcharging.com,,USD,320,Bowie,MD,305 521 0200,17301 Melford Blvd,,2026-09-04T21:27:34+00:00,2026-09-04T04:56:32+00:00,Equity,-0.85481,-0.18892,0.33689,-0.34594,-0.52477,-0.245,,96550000,-36206000,18803376,-50667000,2764000,1.787952,-1.561,0.585,4469000,64490000,147453000,34004000,,1.169,0.87,9.351,0,,0.0364,0.11555,0.1013
BMEA,"Biomea Fusion, Inc.",2.03,138444160,3281289,1117319,1.9,1.885,2.05,2.03,0.12,6.282723,1.91,2026-09-04,,,-0.301,72483852,,-0.18,Healthcare,Biotechnology,"Biomea Fusion, Inc., a clinical-stage diabetes and obesity medicines company, focuses on the discovery and development of oral drugs to treat patients with diabetes and obesity. It's lead clinical program's drug candidates are COVALENT-111 and COVALENT-112, which has completed Phase II clinical trials of icovamenib for the treatment of Type 1 and Type 2 diabetes; COVALENT-211, which is in Phase II clinical trial of icovamenib for treating insulin-deficient type 2 diabetes; and COVALENT-212, which is in Phase II clinical trial of icovamenib for the treatment of type 2 diabetes. The company is also developing BMF-650, which is in Phase I glucagon-like peptide-131 clinical trial for the treatment of obesity. The company was incorporated in 2017 and is headquartered in San Carlos, California.",NMS,Dr. Michael J. M. Hitchcock Ph.D.,United States,2021-04-16,false,false,true,https://biomeafusion.com,,USD,37,San Carlos,CA,650 980 9099,1599 Industrial Road,,2026-09-04T21:27:35+00:00,2026-09-04T04:56:33+00:00,Equity,-1.64139,-0.63455,0,0,0,,,,-55319000,-27796876,-32538000,9520000,11.437126,-1.889,,877000,29552000,58572000,34824000,,3.475,3.322,7.226,0,,0.07148,0.40022,0.1652
