ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash
SIRI,Sirius XM Holdings Inc.,nan,9435457536,5507111,5491246,27.934999,27.51,28.26,nan,nan,nan,27.93,2026-06-19,,,0.963,336619936,11.877119,2.36,Communication Services,Entertainment,"Sirius XM Holdings Inc. operates as an audio entertainment company in North America. It operates through two segments, Sirius XM, and Pandora and Off-platform. The Sirius XM segment provides music, sports, entertainment, comedy, and talk and news channels, as well as podcast and infotainment services on subscription fee basis; and live, curated, and exclusive and on demand programming services through satellite radio systems and streamed through applications for mobile and home devices, and other consumer electronic equipment. This segment also distributes satellite radios through automakers and retailers, as well as its website; offers advertising other ancillary services; sells radios and accessories; and offers location-based services through two-way wireless connectivity, including safety, security, convenience, maintenance and data, remote vehicles diagnostic, and stolen or parked vehicle locator services, as well as data services related to graphical weather and fuel prices. In addition, this segment provides music channels on the DISH Network satellite television service as a programming package; Travel Link, a suite of data services that include graphical weather, fuel prices, sports schedule and scores, and movie listings; graphic information related to road closings, traffic flow, and incident data for consumers with in-vehicle navigation systems; real-time weather services in vehicles, boats, and planes; music programming and commercial-free music services for office, restaurants, and other business; and wireless communications service. The Pandora and Off-platform segment operates music, comedy, and podcast streaming platform, which offers personalized experience for listener through mobile devices, vehicle speakers, and connected devices; and provides advertising services. The company was incorporated in 2013 and is headquartered in New York.",NMS,Ms. Jennifer C. Witz,United States,,false,false,true,https://www.siriusxm.com,,USD,5119,New York,NY,212 584 5100,1221 Avenue of the Americas,3.88,2026-06-19T21:41:28+00:00,2026-06-19T14:30:27+00:00,Equity,0.07375,0.04407,0.47209,0.21999,0.09859,0.011,0.218,8581000192,2478000128,1000750016,846000000,179000000,0.80283,7.772,2.245,9957000192,11563000000,27237000000,75000000
SLM,SLM Corporation,nan,4343296512,4519712,3004730,22.99,22.83,23.450001,nan,nan,nan,22.950001,2026-06-19,,,0.987,188592995,6.397222,3.6,Financial Services,Credit Services,"SLM Corporation, through its subsidiaries, originates and services private education loans to students and their families to finance the cost of their education in the United States. It provides retail deposit accounts, including high-yield savings accounts, money market accounts, and certificates of deposit; and interest-bearing omnibus accounts. The company was formerly known as New BLC Corporation and changed its name to SLM Corporation in December 2013. SLM Corporation was founded in 1972 and is headquartered in Newark, Delaware.",NMS,Mr. Jonathan W. Witter,United States,,false,false,true,https://www.salliemae.com,,USD,1788,Newark,DE,302 451 4911,300 Continental Drive,2.32,2026-06-19T21:41:29+00:00,2026-06-19T14:30:28+00:00,Equity,0.3093,0.02567,1,0.70059,0.44929,0.025,0.1,1665432064,,,732937024,40559000,2.085673,,3.273,6169181184,2451358000,29746295000,5203270144
SLYV,State Street SPDR S&P 600 Small Cap Value ETF,nan,,200273,274303,106.360001,106.089996,107.129997,nan,nan,nan,105.209999,2026-06-19,,,,35002100,17.123203,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index measures the performance of the small-capitalization value segment of the U.S. equity market. It may purchase a subset of the securities in the index in an effort to hold a portfolio of securities with generally the same risk and return characteristics of the index.",PCX,,,,true,false,true,,,USD,,,,,,1.82,2026-06-19T21:41:30+00:00,2026-06-19T14:30:29+00:00,Equity,,,,,,,,,,,,,1.613244,,,,,4677350912,
SOS,SOS Limited,nan,16170320,7419,62657,0.98,0.99,1.03,nan,nan,nan,0.99,2026-06-19,,,,13235873,,-6.02,Financial Services,Capital Markets,"SOS Limited operates as a blockchain-based and big data-driven marketing solution provider in the People's Republic of China. The company offers marketing data, technology, and solutions for insurance companies and emergency rescue services. It also provides SOS cloud emergency rescue service software as a service platform that offers basic cloud products, such as medical rescue, automobile rescue, financial rescue, and rescue mutual aid card services. In addition, the company offers cooperative cloud systems, including information rescue center, intelligent big data, and intelligent software and hardware; information cloud systems, such as news today and e-commerce today; information security services, and marketing-related data; and technology and solutions for emergency rescue services, such as insurance, finance, medical care, health, automobile, safety and mutual aid, and builds a rescue service system. Further, it provides blockchain and cryptocurrency operations, including hosting service to cryptocurrency miners; commodities trading products, such as mineral resin, soy bean, wheat, sesame, and liquid sulfur and latex; telecommunication, insurance, and bank call services; and rescue cards. The company serves large businesses, and small and medium-sized enterprises. SOS Limited was founded in 2004 and is headquartered in Qingdao, the People's Republic of China.",NYQ,Mr. Yandai  Wang,China,,false,false,true,https://service.sosyun.com,,USD,51,Qingdao,,86 53 2866 17117,"Building 6, East Seaview Park",,2026-06-19T21:41:31+00:00,2026-06-19T14:30:30+00:00,Equity,-0.2267,-0.13009,0.01462,-1.29246,-0.63075,-0.621,,154290000,-89893000,-281035360,-97319000,7170000,0.000255,-0.117,0.068,2000,423139000,465055000,5414000
SPCE,"Virgin Galactic Holdings, Inc.",3.56,395825472,36498600,29264279,3.48,3.28,3.58,3.56,0.07,2.005729,3.49,2026-06-19,,,,111186934,,-3.87,Industrials,Aerospace & Defense,"Virgin Galactic Holdings, Inc., an aerospace and space travel company, focuses on the development, manufacture, and operation of spaceships and related technologies. It engages in the design and development, manufacturing, ground and flight testing, spaceflight operation, and post-flight maintenance of spaceflight systems for private individuals, researchers, and government agencies. Virgin Galactic Holdings, Inc. is headquartered in Tustin, California.",NYQ,Mr. Michael A. Colglazier,United States,,false,false,true,https://www.virgingalactic.com,,USD,694,Tustin,CA,949 774 7640,1700 Flight Way,,2026-06-19T21:41:32+00:00,2026-06-19T14:30:31+00:00,Equity,-1.04511,-0.19835,0,-288.95154,0,-0.508,,1310000,-246308992,-303645632,-259135008,18698000,1.295488,-1.775,333.69,319736000,273964000,803179000,219891008
SPHR,Sphere Entertainment Co.,nan,5631187456,635980,790900,154.100006,152.444305,159.570007,nan,nan,nan,152.350006,2026-06-19,,,1.645,28925449,52.973064,2.97,Communication Services,Entertainment,"Sphere Entertainment Co. operates as a live entertainment and media company in the United States. It operates through two segments, Sphere and MSG Networks. The Sphere segment offers entertainment medium powered by technologies to create multi-sensory experiences. The MSG Networks segment provides regional sports and entertainment networks; direct-to-consumer and authenticated streaming products, as well as sports content, including live local games and other programming. The company was formerly known as Madison Square Garden Entertainment Corp. and changed its name to Sphere Entertainment Co. in April 2023. Sphere Entertainment Co. was founded in 2006 and is based in New York, New York.",NYQ,Mr. James Lawrence Dolan,United States,,false,false,true,https://www.sphereentertainmentco.com,,USD,1100,New York,NY,725 258 0001,Two Pennsylvania Plaza,,2026-06-19T21:41:33+00:00,2026-06-19T14:30:32+00:00,Equity,0.05459,-0.00969,0.55138,0.02672,0.0858,0.377,,1325883008,269356000,420420512,113766000,59005000,2.500993,21.597,4.388,938368000,2233239000,4209908000,629107968
SPRY,"ARS Pharmaceuticals, Inc.",nan,958276480,2270406,1686103,10.05,9.5,10.25,nan,nan,nan,9.9,2026-06-19,,,0.826,99303262,,-2,Healthcare,Biotechnology,"ARS Pharmaceuticals, Inc., a biopharmaceutical company, develops and commercializes treatments for severe allergic reactions in the United States and internationally. The company is involved in the development of neffy, a needle-free intranasal delivery of epinephrine for emergency treatment of Type I allergic reactions, including anaphylaxis. ARS Pharmaceuticals, Inc. was founded in 2015 and is headquartered in San Diego, California.",NGM,"Mr. Richard E. Lowenthal M.B.A., M.S., MSMSEL",United States,,false,false,true,https://ars-pharma.com,,USD,154,San Diego,CA,858 771 9307,11682 El Camino Real,,2026-06-19T21:41:34+00:00,2026-06-19T14:30:33+00:00,Equity,-1.36403,-0.41149,0.59408,-2.65178,-2.00004,1.845,,98986000,-200932000,-98275000,-197976000,22095000,8.384013,-4.646,9.43,171195008,114258000,327652000,200968992
SYM,Symbotic Inc.,41.68,25159456768,2925200,1940941,40.77,39.939999,41.73,41.68,1.510002,3.75903,40.169998,2026-06-19,,,1.927,127215411,,-0.08,Industrials,Specialty Industrial Machinery,"Symbotic Inc., an automation technology company, develops technologies to enhance operating efficiencies in modern warehouses. The company automates the processing of pallets, cases, and individual items in warehouses. Its systems enhance operations at the front end of the supply chain. The company is headquartered in Wilmington, Massachusetts.",NGM,Mr. Richard B. Cohen,United States,,false,false,true,https://www.symbotic.com,,USD,2000,Wilmington,MA,978 284 2800,200 Research Drive,,2026-06-19T21:41:35+00:00,2026-06-19T14:30:34+00:00,Equity,-0.05732,-0.00648,0.2041,0.01088,-0.00293,0.231,,2517042944,22643000,331211488,-7387000,183936000,7.715661,156.855,1.411,27925000,221318000,2401197000,2009435008
TARS,"Tarsus Pharmaceuticals, Inc.",nan,2717393408,375594,612525,63.380001,62.369999,64.239998,nan,nan,nan,62.549999,2026-06-19,,,0.506,43023959,,-1.11,Healthcare,Biotechnology,"Tarsus Pharmaceuticals, Inc., a commercial stage biopharmaceutical company, focuses on the development and commercialization of therapeutic candidates for eye care in the United States. The company offers XDEMVY, a lotilaner ophthalmic solution for the treatment of demodex blepharitis caused by the infestation of Demodex mites. It sells its products to specialty pharmacies and distributors, as well as clinics, hospitals, pharmacies, and federal healthcare programs. The company also develops TP-04, a sterile aqueous gel formulation of lotilaner in Phase 2 trial for the treatment of ocular rosacea; and TP-05, an oral tablet formulation of lotilaner in Phase 2 trial for the prevention of Lyme disease, as well as in pre-clinical studies for community malaria reduction. In addition, it is developing the lotilaner active pharmaceutical ingredient (API) to address diseases in human medicine, including eye care and infectious disease prevention. The company has a development and license agreement with Xi An Grand Chang An Pharmaceutical Co., Ltd. for the development and commercialization of TP-03 in China for the treatment of Demodex blepharitis and meibomian gland disease. Tarsus Pharmaceuticals, Inc. was incorporated in 2016 and is headquartered in Irvine, California.",NMS,Dr. Bobak R. Azamian M.D.,United States,2020-10-16,false,false,true,https://tarsusrx.com,,USD,370,Irvine,CA,949 418 1801,17700 Laguna Canyon Road,,2026-06-19T21:41:36+00:00,2026-06-19T14:30:35+00:00,Equity,-0.13961,-0.05871,0.79978,-0.03778,-0.0902,1.069,,535079008,-49018000,-21268124,-48265000,41720000,7.826518,-47.244,4.328,88676000,343426000,562158000,388732000
TNA,Direxion Daily Small Cap Bull 3X Shares,71.769997,,6149800,8589768,71.029999,68.889999,72.029999,71.769997,3.939995,5.808631,67.830002,2026-06-19,,,,,22.251886,,,,"The fund invests at least 80% of its net assets in financial instruments, such as swap agreements, securities of the index, and exchange-traded funds (""ETFs"") that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index measures the performance of approximately 2,000 small-capitalization companies in the Russell 3000® Index, based on a combination of their market capitalization and current index membership. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,0.4,2026-06-19T21:41:37+00:00,2026-06-19T14:30:36+00:00,Equity,,,,,,,,,,,,,,,,,,1442174208,
TRUP,"Trupanion, Inc.",nan,1026825920,480320,388750,23.73,23.290001,23.945,nan,nan,nan,23.57,2026-06-19,,,1.425,43620472,39.898308,0.59,Financial Services,Insurance - Property & Casualty,"Trupanion, Inc., together with its subsidiaries, provides medical insurance for cats and dogs on subscription basis in the United States, Canada, Continental Europe, and Australia. The company operates in two segments, Subscription Business and Other Business. It serves pet owners and veterinarians. The company was formerly known as Vetinsurance International, Inc. changed its name to Trupanion, Inc. in 2013. The company was founded in 2000 and is headquartered in Seattle, Washington.",NGM,Mr. Darryl Graham Andrew Rawlings,United States,,false,false,true,https://www.trupanion.com,,USD,1121,Seattle,WA,855 727 9079,6100 4th Avenue South,,2026-06-19T21:41:38+00:00,2026-06-19T14:30:37+00:00,Equity,0.07082,0.01508,0.22338,0.01244,0.01741,0.123,,1481378944,36966000,-13622000,25796000,38312000,2.600818,21.419,0.534,109346000,383936000,915044000,383660992
TWG,Top Wealth Group Holding Limited,nan,63746516,5923,76219,2.404,2.4001,2.5146,nan,nan,nan,2.48,2026-06-19,,,0.388,19579883,0.635659,3.87,Consumer Defensive,Food Distribution,"Top Wealth Group Holding Limited provides caviar and caviar-based gourmet products worldwide. The company trades in caviars; and wine and health products. It serves food and beverage related distributors. The company was incorporated in 2009 and is based in Sai Wan, Hong Kong. Top Wealth Group Holding Limited operates as a subsidiary of Winwin Development Group Limited.",NCM,Mr. Kwan Kings  Wong,Hong Kong,2024-04-16,false,false,true,https://www.imperialcristalcaviar.com,,USD,2,Sai Wan,,852 3615 8567,Hong Kong Plaza,,2026-06-19T21:41:38+00:00,2026-06-19T14:30:38+00:00,Equity,0.13755,0.08102,0.74588,0.1586,0.3494,13.264,,9129706,3251826,-7250085,3189946,1658844,0.129966,16.615,5.918,233098,27761375,29432372,2387158
UAMY,United States Antimony Corporation,7.85,1163257088,11919400,11837984,7.76,7.5,8.05,7.85,0.19,2.480419,7.66,2026-06-19,,,0.307,148185622,,-0.12,Basic Materials,Other Industrial Metals & Mining,"United States Antimony Corporation produces and sells antimony, zeolite, and precious metals in the United States and Canada. It operates in two segments: Antimony and Zeolite. The company offers antimony trioxide that is primarily used in conjunction with a halogen to form a synergistic flame retardant system for plastics, rubber, fiberglass, textile goods, paints, coatings, and paper, as well as color fastener in paints and as a phosphorescent agent in fluorescent light bulbs; antimony metal for use in bearings, storage batteries, and ordnance; and antimony trisulfide used as a primer in ammunition. The company also offers coarse and fine zeolite for soil amendment and fertilizer, water filtration, mine underground ventilation, sewage treatment, nuclear waste and other environmental cleanup, odor control, gas separation, and animal nutrition applications, as well as catalysts, petroleum refining, concrete, solar energy and heat exchange, desiccants, pellet binding, horse and kitty litter, floor cleaner, traction control, ammonia removal from mining waste, and carriers for insecticides, pesticides and herbicides. In addition, it recovers unrefined and refined gold and silver. United States Antimony Corporation was founded in 1968 and is headquartered in Dallas, Texas.",NYQ,Mr. Gary C. Evans,United States,,false,false,true,https://www.usantimony.com,,USD,100,Dallas,TX,406 606 4117,4438 W. Lover’s Lane,,2026-06-19T21:41:39+00:00,2026-06-19T14:30:39+00:00,Equity,-0.19674,-0.11167,0.22057,-1.10835,-0.41444,-0.031,,39041772,-15367893,-62349248,-16188040,7081705,8.5141,-67.546,26.588,199858,140955189,153925669,7840570
ULCC,"Frontier Group Holdings, Inc.",7.22,1659078912,4305400,5581820,6.95,6.815,7.235,7.22,0.58,8.734939,6.64,2026-06-19,,,2.628,229789335,,-1.59,Industrials,Airlines,"Frontier Group Holdings, Inc., provides low-fare passenger airline services to leisure travelers in the United States and Latin America. The company sells its products through direct distribution channels, such as websites, mobile apps, and contact centers. As of December 31, 2025, it had a fleet of 176 Airbus single-aisle aircraft. Frontier Group Holdings, Inc. was founded in 1994 and is headquartered in Denver, Colorado.",NMS,Mr. James G. Dempsey,United States,2021-04-01,false,false,true,https://www.flyfrontier.com,,USD,8198,Denver,CO,720 374 4550,4545 Airport Way,,2026-06-19T21:41:40+00:00,2026-06-19T14:30:40+00:00,Equity,-0.92424,-0.06288,-0.01945,-0.33266,-0.09621,0.088,,3804000000,-583000000,-245124992,-366000000,21000000,3.367537,-10.243,1.57,5248000000,491000000,7220000000,772000000
ULTA,"Ulta Beauty, Inc.",nan,19608715264,1305177,769803,453.970001,449.010101,459.290009,nan,nan,nan,450.75,2026-06-19,,,0.86,42989311,17.109152,26.66,Consumer Cyclical,Specialty Retail,"Ulta Beauty, Inc. operates as a specialty beauty retailer in the United States, Mexico, and Kuwait. The company offers branded and private label beauty products, including cosmetics, fragrance, haircare, skincare, bath and body products, professional hair products, and salon styling tools through its Ulta Beauty stores, shop-in-shops, Ulta.com website, and its mobile applications. It also provides wellness products. The company was formerly known as ULTA Salon, Cosmetics & Fragrance, Inc. and changed its name to Ulta Beauty, Inc. in January 2017. Ulta Beauty, Inc. was incorporated in 1990 and is based in Bolingbrook, Illinois.",NMS,Ms. Kecia L. Steelman,United States,,false,false,true,https://www.ulta.com,,USD,21382,Bolingbrook,IL,630 410 4800,1000 Remington Boulevard,,2026-06-19T21:41:41+00:00,2026-06-19T18:10:26+00:00,Equity,0.47449,0.15326,0.43186,0.14168,0.09355,0.111,0.155,12708310016,1889405056,973080128,1188896000,37426000,7.185979,11.652,1.732,2302443008,2803451000,6999294000,221300000
UPST,"Upstart Holdings, Inc.",32.43,3103926272,5230500,4719473,30.950001,30.040001,32.5,32.43,1.970001,6.467503,30.459999,2026-06-19,,,2.28,95711569,79.097565,0.41,Financial Services,Credit Services,"Upstart Holdings, Inc., together with its subsidiaries, operates a cloud-based artificial intelligence (AI) lending platform in the United States. The company operates through three segments: Personal Lending, Auto Lending, and Other. Its platform includes unsecured personal loans, small dollar loans, auto refinance, auto retail loans, and auto secured personal loan, and home equity lines of credit. Upstart Holdings, Inc. was founded in 2012 and is headquartered in San Mateo, California.",NMS,Mr. David J. Girouard,United States,2020-12-16,false,false,true,https://www.upstart.com,,USD,1405,San Mateo,CA,833 212 2461,2950 South Delaware Street,,2026-06-19T21:41:42+00:00,2026-06-19T14:30:42+00:00,Equity,0.07008,0.01774,0.82707,0.00895,0.04209,0.446,,1173714048,98916000,-312582368,49402000,131950000,4.233682,46.398,3.91,1978401024,798815000,2974805000,474663008
UROY,Uranium Royalty Corp.,2.95,432447904,9361600,2593031,3.06,2.9,3.1,2.95,-0.05,-1.666665,3,2026-06-19,,,1.752,146592507,98.333336,0.03,Energy,Uranium,"Uranium Royalty Corp. operates as a pure-play uranium royalty company in Canada, the United States, Namibia, and Spain. It engages in the acquisition and assembly of a portfolio of royalties; investment in companies with exposure to uranium and physical uranium; and purchase and sale of physical uranium. The company also owns and manages a portfolio of geographically diversified uranium interests. Uranium Royalty Corp. was incorporated in 2017 and is headquartered in Vancouver, Canada.",NCM,Mr. Scott Eric Melbye,Canada,2021-04-28,false,false,true,https://www.uraniumroyalty.com,,USD,14,Vancouver,BC,604 396 8222,1188 West Georgia Street,,2026-06-19T21:41:43+00:00,2026-06-19T18:10:28+00:00,Equity,0.01292,0.00433,0.1991,0.17773,0.08029,4164,,54601000,2493000,37968876,4384000,784000,1.580478,126.544,5.778,168000,294892000,296069000,138772992
UVIX,2x Long VIX Futures ETF,3.3,,28871800,49380019,3.31,3.275,3.42,3.3,-0.25,-7.042254,3.55,2026-06-19,,,,,,,,,The index measures the daily performance of a portfolio of long positions in first and second month VIX futures contracts. This theoretical portfolio is rolled each day to maintain a consistent time to maturity of the futures contracts. The index is calculated daily at 4:00 p.m. (Eastern time) and at a value calculated from the average price for the futures contracts between 3:45 p.m. (Eastern time) and 4:00 p.m. (Eastern time).,BTS,,,,true,false,true,,,USD,,,,(866) 261-0273,,0,2026-06-19T21:41:44+00:00,2026-06-19T18:10:29+00:00,Equity,,,,,,,,,,,,,,,,,,411408160,
UVXY,ProShares Ultra VIX Short-Term Futures ETF,26,,5613600,8014015,26.01,25.84,26.690001,26,-1.440001,-5.247815,27.440001,2026-06-19,,,,,,,,,The index seeks to offer exposure to market volatility through publicly traded futures markets and is designed to measure the implied volatility of the S&P 500 over 30 days in the future.,BTS,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-19T21:41:45+00:00,2026-06-19T18:10:30+00:00,Equity,,,,,,,,,,,,,,,,,,398989984,
VITL,"Vital Farms, Inc.",10.41,446052416,8832200,3280173,10.84,10.32,11.155,10.41,-0.440001,-4.055304,10.85,2026-06-19,,,1.098,42848454,10.009616,1.04,Consumer Defensive,Farm Products,"Vital Farms, Inc., a food company, packages, markets, and distributes shell eggs, butter, and other products in the United States. The company produces products sourced from animals raised on family farms, including shell eggs, stick butter, hard-boiled eggs, and liquid whole eggs under the Vital Farms brand and other trade names. It offers its products through third parties and direct to retailers, and commercial and non-commercial foodservice operators. The company was founded in 2007 and is headquartered in Austin, Texas.",NGM,Mr. Russell  Diez-Canseco,United States,,false,false,true,https://vitalfarms.com,,USD,739,Austin,TX,877 455 3063,3601 South Congress Avenue,,2026-06-19T21:41:47+00:00,2026-06-19T18:10:31+00:00,Equity,0.15443,0.09239,0.35208,-0.01246,0.06101,0.154,,784409984,79484000,-53856752,47859000,12389000,1.327637,5.803,0.588,54236000,351260000,518738000,51432000
VRSN,"VeriSign, Inc.",nan,24082241536,1626664,870826,267.440002,262.130005,267.609985,nan,nan,nan,264.920013,2026-06-19,,,0.688,91000000,29.274338,9.04,Technology,Software - Infrastructure,"VeriSign, Inc., together with its subsidiaries, provides internet infrastructure and domain name registry services that enables internet navigation for various recognized domain names worldwide. The company provides root zone maintainer services, operating two of thirteen internet root servers; and offering registration services and authoritative resolution for the .com and .net domains, which supports global e-commerce. It operates directory for .name and .cc; and back-end systems for .edu, domain names. The company was incorporated in 1995 and is headquartered in Reston, Virginia.",NMS,Mr. D. James Bidzos,United States,,false,false,true,https://www.verisign.com,,USD,926,Reston,VA,703 948 3200,12061 Bluemont Way,1.18,2026-06-19T21:41:48+00:00,2026-06-19T18:10:32+00:00,Equity,,0.52069,0.8835,0.68454,0.49958,0.066,0.114,1683200000,1172099968,807275008,840899968,69700000,-10.892329,22.319,15.542,1794599936,-2154200000,1325900000,556400000
W,Wayfair Inc.,nan,11684329472,4216929,4059433,84.849998,84.139999,90.520599,nan,nan,nan,81.589996,2026-06-19,,,3.023,111018505,,-2.35,Consumer Cyclical,Internet Retail,"Wayfair Inc. engages in the e-commerce business in the United States and internationally. It provides online selections of furniture, décor, housewares, and home improvement products through its sites comprising Wayfair, Joss & Main, AllModern, Birch Lane, Perigold, and Wayfair Professional. The company offers its products under the Three Posts and Mercury Row brands. Wayfair Inc. was founded in 2002 and is headquartered in Boston, Massachusetts.",NYQ,Mr. Niraj S. Shah,United States,,false,false,true,https://www.wayfair.com,,USD,11800,Boston,MA,617 532 6100,4 Copley Place,,2026-06-19T21:41:49+00:00,2026-06-19T18:10:33+00:00,Equity,,0.02962,0.30084,0.00444,-0.0241,0.074,,12657999872,250000000,389249984,-305000000,335000000,-4.147301,54.355,1.074,3673999872,-2782000000,3440000000,1062000000
WOLF,"Wolfspeed, Inc.",57.41,2983718144,9559400,6805000,51.16,47.82,57.5,57.41,8.720001,17.909225,48.689999,2026-06-19,,,,51972101,,-13.28,Technology,Semiconductors,"Wolfspeed, Inc., a semiconductor company, focuses on silicon carbide and gallium nitride (GaN) technologies in Europe, Hong Kong, China, rest of Asia Pacific, the United States, and internationally. The company offers silicon carbide and GaN materials, including silicon carbide bare wafers, epitaxial wafers, and GaN epitaxial layers on silicon carbide wafers to manufacture products for RF, power, and other applications. It also provides power devices, such as silicon carbide Schottky diodes, metal oxide semiconductor field effect transistors (MOSFETs), and power modules for customers and distributors to use in applications, including electric vehicles comprising charging infrastructure, server power supplies, solar inverters, uninterruptible power supplies, industrial power supplies, and other applications. The company was formerly known as Cree, Inc. and changed its name to Wolfspeed, Inc. in October 2021. Wolfspeed, Inc. was founded in 1987 and is headquartered in Durham, North Carolina.",NYQ,Mr. Robert A. Feurle,United States,,false,false,true,https://www.wolfspeed.com,,USD,3434,Durham,NC,919-313-5300,4600 Silicon Drive,,2026-06-19T21:41:50+00:00,2026-06-19T18:10:34+00:00,Equity,-0.84187,-0.05098,-0.17404,-0.71971,-0.72926,-0.19,,712499968,-273200000,76737504,-519600000,,2.504034,-10.399,3.987,1830499968,,,1164800000
WOOF,"Petco Health and Wellness Company, Inc.",2.62,748180928,2595600,1996153,2.64,2.6,2.695,2.62,-0.01,-0.380237,2.63,2026-06-19,,,1.531,247774472,131,0.02,Consumer Cyclical,Specialty Retail,"Petco Health and Wellness Company, Inc., operates as a pet specialty retailer, focuses on enhancing the lives of pets, pet parents, and its Petco partners in the United States, Mexico, Puerto Rico, and Chile. The company provides veterinary care, grooming, and training services; and pet care supplies and companion animals. It also offers a range of consumables, supplies, and services through its petco.com website and mobile app. In addition, the company treats whole pet, including their physical, mental, and social well-being. It offers its products under the WholeHearted, Reddy, So Phresh, and Well & Good brand names. Petco Health and Wellness Company, Inc. was founded in 1965 and is headquartered in San Diego, California.",NMS,Mr. Joel D. Anderson,United States,2021-01-14,false,false,true,https://corporate.petco.com,,USD,29000,San Diego,CA,858 453 7845,10850 Via Frontera,,2026-06-19T21:41:51+00:00,2026-06-19T18:10:35+00:00,Equity,0.00493,0.016,0.38719,0.01645,0.00094,0.002,,5964800000,326540000,121456752,5581000,32650000,0.633462,10.449,0.572,2784973056,1164254000,5173425000,166967008
WTM,"White Mountains Insurance Group, Ltd.",nan,4986428416,14126,20487,1997.359985,1991.199951,2016.660034,nan,nan,nan,2003.48999,2026-06-19,,,0.29,2476670,4.978143,404.44,Financial Services,Insurance - Property & Casualty,"White Mountains Insurance Group, Ltd. provides insurance services in the United States, the United Kingdom, Bermuda, and internationally. It operates through Ark/WM Outrigger, HG Global, Kudu, Distinguished, and Other Operations segments. The company offers property insurance and reinsurance; specialty insurance and reinsurance consisting of aviation, contingency, cyber, fine art and specie, mortgage, nuclear, political and credit, space, surety, and terrorism and political violence; marine and energy insurance and reinsurance; casualty insurance and reinsurance, such as medical malpractice, and professional and general liability; and accident and health insurance and reinsurance, which includes personal accident, sickness, disability, travel, short-term life, and medical products through brokers, managing general agents (MGA), and reinsurance intermediaries. It also provides municipal bond guarantee reinsurance, which focuses on single risk limits for small-to-medium sized, and public investment grade municipal bonds that are issued to finance public purpose projects, including schools, utilities, and transportation facilities. In addition, the company offers capital solutions for boutique asset and wealth managers for generational ownership transfers, management buyouts, acquisition and growth finance, and legacy partner liquidity; strategic advice; investment management; and specialty electrical contracting services. Further, it operates as a full-service MGA and program administrator for specialty property and casualty insurance for the real estate and hospitality end markets, and start-up programs; and an MGA for leisure travel and global expatriate medical insurance in Israel, the European Union, and Australia. The company was formerly known as Fund American Enterprises Holdings, Inc. and changed its name to White Mountains Insurance Group, Ltd. in 1999. White Mountains Insurance Group, Ltd. was incorporated in 1980 and is headquartered in Hamilton, Bermuda.",NYQ,Mr. Liam P. Caffrey,Bermuda,,false,false,true,https://www.whitemountains.com,,USD,1648,Hamilton,,441 278 3160,A.S. Cooper Building,0.05,2026-06-19T21:41:52+00:00,2026-06-19T18:10:36+00:00,Equity,0.19666,0.03319,0.52237,0.00272,0.37024,-0.108,,2823300096,654600000,246350000,1025699968,,0.916093,7.595,1.761,834800000,5425400000,12306500000,1634700032
