ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
ALLY,Ally Financial Inc.,44.599998,13460836352,2190300,3178987,44.57,44.16,44.830002,44.599998,0.349998,0.790957,44.25,2026-08-14,,,1.08,304199693,10.338784,4.28,Financial Services,Credit Services,"Ally Financial Inc., a digital financial-services company, provides various digital financial products and services in the United States and Canada. The company operates through Automotive Finance operations, Insurance operations, and Corporate Finance operations. It offers automotive financing services, including providing retail installment sales contracts, loans and operating leases, term loans to dealers, financing dealer floorplans and other lines of credit to dealers, warehouse lines to automotive retailers, and fleet financing; and financing services to companies and municipalities for the purchase or lease of vehicles, and vehicle-remarketing services. The company also provides consumer finance protection and insurance products through the automotive dealer channel, and commercial insurance products directly to dealers; VSCs, VMCs, and GAP products; and underwrite select commercial insurance coverages, which primarily insure dealers' vehicle inventory. In addition, it provides senior secured asset-based and leveraged cash flow loans to middle-market companies; leveraged loans; commercial real estate product to serve companies in the nursing facilities, senior housing, and medical office buildings; and treasury activities, such as management of the cash and corporate investment securities and loan portfolios, short- and long-term debt, retail and brokered deposit liabilities, derivative instruments, original issue discount, and equity investments. Further, the company offers deposits and securities brokerage and investment advisory services. The company was formerly known as GMAC Inc. and changed its name to Ally Financial Inc. in May 2010. Ally Financial Inc. was founded in 1919 and is based in Detroit, Michigan.",NYQ,Mr. Michael G. Rhodes,United States,,false,false,true,https://www.ally.com,,USD,10300,Detroit,MI,866 710 4623,Ally Detroit Center,2.73,2026-08-14T08:15:40+00:00,2026-08-13T09:44:42+00:00,Equity,0.09681,0.00747,0,0.25271,0.1841,0.11,0.135,7897999872,,,1328999936,,0.997116,,3.868,23082999808,15498000000,196002000000,7840000000,,,,,0.2824,0.4739,0.10303,0.87465,0.0434
ALT,"Altimmune, Inc.",2.88,569809280,4100500,4103130,2.95,2.84,2.96,2.88,-0.05,-1.706483,2.93,2026-08-14,,,,194474154,,-0.89,Healthcare,Biotechnology,"Altimmune, Inc., a late clinical stage biopharmaceutical company, focuses on developing novel therapies for serious liver diseases. Its lead product candidate is pemvidutide, a GLP-1/glucagon dual receptor agonist, which is in Phase 3 clinical trial for the treatment of metabolic dysfunction-associated steatohepatitis, alcohol use disorder, and alcohol-associated liver disease. The company was founded in 1997 and is headquartered in Gaithersburg, Maryland.",NGM,Mr. Jerome Benedict Durso,United States,,false,false,true,https://altimmune.com,,USD,57,Gaithersburg,MD,240 654 1450,910 Clopper Road,,2026-08-14T08:15:40+00:00,2026-08-13T09:44:43+00:00,Equity,-0.28875,-0.17459,0,-3233.0645,0,,,31000,-100126000,,-91760000,16076000,1.444773,-2.779,8976.46,34742000,224892000,279929000,326280992,,26.783,26.368,7.326,0,32.62,0.00409,0.66273,0.2674
ALXO,ALX Oncology Holdings Inc.,1.94,277936768,953400,1406601,2.01,1.935,2.02,1.94,-0.07,-3.482584,2.01,2026-08-14,,,0.398,138276997,,-1.19,Healthcare,Biotechnology,"ALX Oncology Holdings Inc., a clinical-stage immuno-oncology company, focuses on developing therapies for cancer patients in the United States. The company's lead product candidate is Evorpacept, a CD47 blocking therapeutic biologic development as a combination therapy with other anti-cancer agents, including ASPEN-06, under phase 2 clinical study for treating Gastric/GEJ cancer. It has collaboration agreement for Evorpacept combination programs comprising Jazz Pharmaceuticals plc for zanidatamab, under phase 1b/2 trial for the treatment of breast cancer and other solid tumors; HER2 with an ADC, fam-trastuzumab deruxtecan-nxki, under phase 1 trial for the treatment of patients with breast cancer; ALX2004, under phase 1 clinical trial for treating solid tumors; MD Anderson Cancer Center with rituximab and lenalidomide for the treatment of patients with indolent and aggressive NHL; and Sanofi with isatuximab and dexamethasone, under phase 1/2 trial for the treatment of patients with relapsed or refractory multiple myeloma. It has license agreements with Board of Trustees of Leland Stanford Junior University. The company was incorporated in 2015 and is headquartered in South San Francisco, California.",NMS,Mr. Jason W. Lettmann,United States,,false,false,true,https://www.alxoncology.com,,USD,48,South San Francisco,CA,650 466 7125,323 Allerton Avenue,,2026-08-14T08:15:41+00:00,2026-08-13T09:44:43+00:00,Equity,-0.80647,-0.40403,0,0,0,,,,-82295000,-41156124,-80890000,12579000,2.040609,-1.832,,11038000,25981000,59046000,138228992,,9.709,9.434,8.105,0,,0.00895,0.85987,0.0619
ANF,Abercrombie & Fitch Co.,108.82,4986571264,1183000,1278496,113,108.290001,114.089996,108.82,-3.410004,-3.038406,112.230003,2026-08-14,,,0.915,44431710,11.417091,9.83,Consumer Cyclical,Apparel Retail,"Abercrombie & Fitch Co., through its subsidiaries, operates as an omnichannel retailer in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific. It offers an assortment of apparel, personal care products, and accessories for men, women, and kids under the Abercrombie & Fitch, abercrombie kids, Your Personal Best, Hollister, and Gilly Hicks brands. The company sells products through its stores, various wholesale, franchise, and licensing arrangements, as well as e-commerce platforms. Abercrombie & Fitch Co. was founded in 1892 and is headquartered in New Albany, Ohio.",NYQ,Ms. Fran  Horowitz,United States,,false,false,true,https://corporate.abercrombie.com,,USD,6600,New Albany,OH,614 283 6500,6301 Fitch Path,,2026-08-14T08:15:42+00:00,2026-08-13T09:44:44+00:00,Equity,0.39224,0.12733,0.61657,0.07982,0.09344,0.015,-0.075,5282802176,825868032,283367872,493641984,39048000,3.721031,6.87,1.074,1292477056,1403895000,3541874000,619224000,,1.448,0.783,95.464,0,3.62,0.02214,1.09286,0.1106
AON,Aon plc,357.079987,74744520704,810100,1536927,354.329987,349.329987,358.549988,357.079987,4.720001,1.33954,352.359985,2026-08-14,,,0.676,212125434,19.641024,17.94,Financial Services,Insurance Brokers,"Aon plc operates as a professional services firm in the United States, rest of the Americas, the United Kingdom, Ireland, rest of Europe, the Middle East, Africa, and the Asia Pacific. It operates through Risk Capital and Human Capital segments. The company offers commercial risk solutions comprising retail and insurance brokerage, specialty solutions, global risk consulting, captives management, and affinity programs; health solutions, such as consulting and brokerage, consumer benefits, and talent advisory services; and wealth solutions, including retirement consulting and investments. It also provides treaty and facultative reinsurance; strategy and technology group solutions; insurance-linked securities, capital raising, strategic advice, restructuring, and merger and acquisition services; and risk management products and solutions, capital market solutions, and corporate finance advisory services. In addition, the company offers strategic design advice and actuarial services; pension risk transfer and integrated pension administration; and investment advisory services on developing and maintaining investment programs across various plan types, including defined benefit plans, defined contribution plans, master trusts, and pooled employer plans for corporations, public pensions, endowments, and foundations. Aon plc was incorporated in 1979 and is headquartered in Dublin, Ireland.",NYQ,Mr. Gregory Clarence Case,Ireland,,false,false,true,https://www.aon.com,,USD,60000,Dublin,,353 1 266 6000,15 George's Quay,0.92,2026-08-14T08:15:43+00:00,2026-08-13T09:44:45+00:00,Equity,0.44699,0.05829,0.48154,0.23457,0.22268,0.022,-0.03,17577000960,5900000256,3190874880,3913999872,432000000,7.782834,15.192,5.099,15873999872,9352000000,50784000000,1096999936,,1.033,0.242,163.481,0.1684,3.0351,0.01011,0.93187,0.0234
AR,Antero Resources Corporation,36.82,11522813952,2740700,4743877,36.919998,36.549999,37.32,36.82,-0.66,-1.760939,37.48,2026-08-14,,,0.344,307439000,10.83237,3.46,Energy,Oil & Gas E&P,"Antero Resources Corporation, an independent oil and natural gas company, engages in the development, production, exploration, and acquisition of natural gas, natural gas liquids (NGLs), and oil properties in the United States. It operates in three segments: Exploration and Production; Marketing; and Equity Method Investment in Antero Midstream. As of December 31, 2025, the company had approximately 537,000 net acres in the Appalachian Basin; and approximately 168,000 net acres in the Upper Devonian Shale. Its gathering and compression systems also comprise 731 miles of gas gathering pipelines in the Appalachian Basin. The company was formerly known as Antero Resources Appalachian Corporation and changed its name to Antero Resources Corporation in June 2013. Antero Resources Corporation was incorporated in 2002 and is headquartered in Denver, Colorado.",NYQ,Mr. Michael N. Kennedy,United States,,false,false,true,https://www.anteroresources.com,,USD,632,Denver,CO,303 357 7310,1615 Wynkoop Street,,2026-08-14T08:15:44+00:00,2026-08-13T09:44:46+00:00,Equity,0.14216,0.06611,0.67154,0.26017,0.18746,0.126,0.799,5781233152,2316946944,391220736,1083735040,60812000,1.390311,,,4615305216,7550827000,13245407000,,,0.401,0.28,55.493,0,0.4865,0.04407,0.91222,0.0448
ASTS,"AST SpaceMobile, Inc.",71.519997,28919035904,9403200,21057240,72.169998,71.260002,75.080002,71.519997,-2.790001,-3.754543,74.309998,2026-08-14,,,2.745,299789305,,-2.23,Technology,Communication Equipment,"AST SpaceMobile, Inc., together with its subsidiaries, designs and develops the constellation of BlueBird satellites in the United States. The company provides a cellular broadband network in space to be accessible directly by smartphones for commercial use and other applications, as well as for government use. Its SpaceMobile service provides cellular broadband services to end-users who are out of terrestrial cellular coverage. The company was founded in 2017 and is headquartered in Midland, Texas.",NMS,Mr. Abel  Avellan,United States,,false,false,true,https://ast-science.com,,USD,1126,Midland,TX,432 276 3966,Midland International Air & Space Port,,2026-08-14T08:15:44+00:00,2026-08-13T09:44:46+00:00,Equity,-0.45621,-0.07643,0.38914,-5.44626,0,26.266,,115299000,-406319008,-1799572992,-618761024,47490000,11.759772,-57.803,203.7,2993731072,1841475000,5014387000,2288252928,,13.053,12.393,124.865,0,,0.07787,0.49928,0.1909
AWK,"American Water Works Company, Inc.",136.460007,26812514304,3409000,2269172,135.050003,135.050003,137.149994,136.460007,1.540009,1.141423,134.919998,2026-08-14,,,0.577,198728989,23.587414,5.72,Utilities,Utilities - Regulated Water,"American Water Works Company, Inc., through its subsidiaries, provides water and wastewater services in the United States. It offers water and wastewater services on military installations; and undertakes contracts with municipal customers, primarily to operate and manage water and wastewater facilities, as well as offers other related services. The company also operates approximately 80 surface water treatment plants; 520 groundwater treatment plants; 170 wastewater treatment plants; 55,000 miles of transmission, distribution, and collection mains and pipes; 1,200 groundwater wells; 1,800 water and wastewater pumping stations; 1,100 treated water storage facilities; and 75 dams. In addition, it offers water and wastewater services to 14 states serving approximately 3.6 million active customers. The company serves residential customers; commercial customers, including food and beverage providers, commercial property developers and proprietors, and energy suppliers; fire service and private fire customers; industrial customers, such as large-scale manufacturers, mining, and production operations; public authorities comprising government buildings and other public sector facilities, such as schools and universities; and other utilities and community water and wastewater systems. The company was founded in 1886 and is headquartered in Camden, New Jersey.",NYQ,Mr. John C. Griffith,United States,,false,false,true,https://www.amwater.com,,USD,7000,Camden,NJ,856 955 4001,1 Water Street,2.63,2026-08-14T08:15:45+00:00,2026-08-13T09:44:47+00:00,Equity,0.10095,0.03516,0.61469,0.40664,0.21347,0.062,0.086,5283999744,2912999936,-1785374976,1128000000,,2.298545,14.642,8.072,16067999744,10837000000,35442000000,227000000,,0.523,0.396,137.745,0.5854,2.6274,0.00115,1.05492,0.078
B,Barrick Mining Corporation,40.91,67859812352,10621100,11113172,40.799999,40.279999,41.09,40.91,-0.32,-0.776133,41.23,2026-08-14,,,1.106,1645884419,10.38539,3.97,Basic Materials,Gold,"Barrick Mining Corporation engages in the exploration, development, production, and sale of mineral properties. It explores for gold, copper, silver, and energy materials. The company was formerly known as Barrick Gold Corporation and changed its name to Barrick Mining Corporation in May 2025. Barrick Mining Corporation was founded in 1983 and is based in Toronto, Canada.",NYQ,Mr. Mark F. Hill B.Eng,Canada,,false,false,true,https://www.barrick.com,,USD,,Toronto,ON,416 861 9911,"Brookfield Place, TD Canada Trust Tower",1.74,2026-08-14T08:15:47+00:00,2026-08-13T09:44:49+00:00,Equity,0.27009,0.1344,0.56267,0.51342,0.316,0.438,0.553,20654999552,12903999488,5088625152,6527000064,270000000,2.485232,5.902,3.687,4681999872,26557000000,51577000000,5927000064,,3.014,2.118,12.706,0.2377,2.04,0.0042,0.67681,
BABO,YieldMax BABA Option Income Strategy ETF,8.19,,72600,41025,8.34,8.18,8.34,8.19,-0.280001,-3.305793,8.47,2026-08-14,,,,,,,,,"The fund is an actively managed ETF that seeks current income while maintaining the opportunity for exposure to the share price of the common stock of Alibaba Group Holding Limited (“BABA”), subject to a limit on potential investment gains. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,57.66,2026-08-14T08:15:48+00:00,2026-08-13T09:44:50+00:00,Equity,,,,,,,,,,,,,,,,,,17810520,,1,,,,,,,,
BATRK,"Atlanta Braves Holdings, Inc.",53.16,3400898560,829700,526217,53.5,53.110001,54.459999,53.16,0.16,0.301887,53,2026-08-14,,,0.821,52871959,,-1.04,Communication Services,Entertainment,"Atlanta Braves Holdings, Inc., through its subsidiary, Braves Holdings, LLC, owns and operates the Atlanta Braves Major League Baseball Club in the United States. It operates through Baseball and Mixed-Use Development segments. The company also operates the Braves' ballpark located in Cobb County, a suburb of Atlanta. In addition, it is involved in the mixed-use development business, such as retail, office, hotel, and entertainment operations primarily within The Battery Atlanta. The company was incorporated in 2022 and is headquartered in Atlanta, Georgia.",NMS,Mr. Terence Foster McGuirk,United States,2023-07-19,false,false,true,https://www.bravesholdings.com,,USD,1610,Atlanta,GA,404 614 2300,Truist Park,,2026-08-14T08:15:48+00:00,2026-08-13T09:44:50+00:00,Equity,-0.12034,-0.01412,0.24903,-0.06077,-0.08559,-0.023,,749966976,39762000,-19994876,-64187000,15575000,6.612601,105.469,5.592,896691008,526050000,1614957000,116278000,,0.491,0.347,170.267,0,,0.08052,0.95859,0.0587
BB,BlackBerry Limited,8.99,5140101120,11407300,31013241,8.81,8.75,9.08,8.99,0.219999,2.508544,8.77,2026-08-14,,,1.46,586100431,87.700005,0.1,Technology,Software - Infrastructure,"BlackBerry Limited provides intelligent software and services to enterprises and governments worldwide. The company operates through three segments: Secure Communications, QNX, and Licensing. The company offers BlackBerry Dynamics, a development platform and secure container for mobile applications; BlackBerry Workspaces a secure Enterprise File Sync and Share (EFSS) solution; BlackBerry Messenger (BBM) Enterprise, an enterprise-grade secure instant messaging solution for messaging, voice, and video; BlackBerry SecuSUITE, a multi-OS voice and text messaging solution; BlackBerry AtHoc, a secure networked critical event management solution; and BlackBerry unified endpoint management (UEM) solutions. It also provides BlackBerry Certicom, a patented elliptic curve cryptography, which provides device security, anti-counterfeiting, and product authentication solutions; BlackBerry Radar offers asset monitoring and telematics solutions for transportation and logistics; and BlackBerry Development Platform, an enterprise-grade toolset. In addition, the company offers enterprise consulting and engineering consulting services. Further, it is involved in patent licensing. The company was formerly known as Research In Motion Limited and changed its name to BlackBerry Limited in July 2013. BlackBerry Limited was incorporated in 1984 and is headquartered in Waterloo, Canada.",NYQ,Mr. John Joseph Giamatteo,Canada,,false,false,true,https://www.blackberry.com,,USD,1749,Waterloo,ON,519-888-7465,2200 University Avenue East,,2026-08-14T08:15:49+00:00,2026-08-13T09:44:51+00:00,Equity,0.08104,0.03917,0.77133,0.10268,0.10305,0.256,2.163,580300032,93000000,105150000,59800000,23200000,6.846214,53.874,8.634,221100000,746000000,1245200000,350900000,,2.197,2.036,29.453,0,1.678,0.00318,0.53375,0.067
BCAB,"BioAtla, Inc.",3.45,5609292,150600,51800,3.41,3.2,3.463,3.45,0.07,2.071004,3.38,2026-08-14,,,0.758,1659554,,-40.13,Healthcare,Biotechnology,"BioAtla, Inc., a clinical-stage biopharmaceutical company, develops specific and selective antibody-based therapeutics for the treatment of solid tumor cancer. Its lead clinical stage product candidates include mecbotamab vedotin (BA3011), a conditionally active biologic (CAB) antibody-drug conjugate (ADC) for treating undifferentiated pleomorphic sarcoma and non-small cell lung cancer (NSCLC); and ozuriftabmab vedotin (BA3021), a CAB ADC to treat melanoma and oropharyngeal squamous cell carcinoma. The company is also developing Evalstotug (BA3071), a CAB anti-cytotoxic T-lymphocyte-associated antigen 4 antibody for treating melanoma, renal cell carcinoma, colorectal cancer, and NSCLC; BA3182, a bispecific candidate to treat adenocarcinomas; BA3361, a CAB-Nectin-4-ADC for treating tumors; BA3142, a dual-CAB T-cell engager targeting B7-H3, a protein expressed on various solid tumors; and preclinical candidate for CAB-Nectin 4 x CAB-CD3. The company was founded in 2007 and is headquartered in San Diego, California.",NCM,Dr. Jay M. Short Ph.D.,United States,2020-12-16,false,false,true,https://www.bioatla.com,,USD,41,San Diego,CA,858 558 0708,11085 Torreyana Road,,2026-08-14T08:15:50+00:00,2026-08-13T09:44:52+00:00,Equity,,-1.33118,0,-24.9495,0,,,2000000,-49589000,-18408876,-50617000,5434000,-0.150349,-0.196,4.867,6094000,-36189000,13828000,1961000,,0.149,0.095,,0,,0.05458,0.23082,0.0657
BIDU,"Baidu, Inc.",104.68,35560312832,1968600,2361770,104.279999,103.760002,105.269997,104.68,-0.159996,-0.15261,104.839996,2026-08-14,,,0.59,273683991,,-0.16,Communication Services,Internet Content & Information,"Baidu, Inc. provides internet content, value-added telecommunication-based, internet map, and online audio and video services in the People's Republic of China. It operates in two segments, Baidu General Business and iQIYI. The Baidu General Business segment offers products and services for mobile ecosystem, AI cloud, and intelligent driving. This segment operates Baidu App that enables users to access search, feed, content, and other services through mobile devices; and Haokan, which offers a range of various user generated and professionally produced short videos. It also provides a portfolio of knowledge and information products, including Baidu Wiki, which features columns and videos, such as encyclopedia of intangible cultural heritage, digital museum and recorder of history; Baidu Knows, an online community where users can pose questions to other users, such as individuals, professionals, and enterprises; Baidu Experience, an online platform where users share daily knowledge and experience; ERNIE Bot, new AI-native product that serves as a multi-round conversational AI assistant on both PC and mobile; and Baidu Post, a social media that allows users to post text, image, audio and video content, and reply to original curation forming valuable discussion groups, as well as livestreaming services, including live streaming and AI-powered digital human livestreaming. In addition, the company offers DuerOS smart assistant for the Chinese language; Apollo Go autonomous ride-hailing service; online marketing services; Baidu Maps, a voice-enabled mobile app providing users with travel-related services; and AI chips. The iQIYI segment produces and distributes professionally produced content. This segment offers online entertainment video services, including online videos, experience services, online games, comics, and others. The company was incorporated in 2000 and is headquartered in Beijing, the People's Republic of China.",NMS,Mr. Yanhong  Li,China,,false,false,true,https://ir.baidu.com,,USD,33500,Beijing,,86 10 5992 8888,Baidu Campus,,2026-08-14T08:15:50+00:00,2026-08-13T09:44:52+00:00,Equity,0.00319,0.01252,0.42085,0.09955,0.01023,-0.012,-0.593,128701997056,23586000896,7958624768,391000000,3605000000,0.894871,1.542,0.283,94136000512,266330000000,449157000000,116890001408,,1.852,1.572,32.2,0,0.8179,0.02941,0.21308,0.0311
BIRK,Birkenstock Holding plc,41,6756708352,5341700,2244024,43.07,40.650002,43.900002,41,4.259998,11.594987,36.740002,2026-08-14,,,1.296,183906056,16.85321,2.18,Consumer Cyclical,Footwear & Accessories,"Birkenstock Holding plc engages in the manufacture and sale of footwear products in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers footbed-based products, including sandals and closed-toe shoes; and skincare products and accessories. The company sells its products through e-commerce sites and a network of owned retail stores, as well as business-to-business channels. The company was formerly known as Birkenstock Group Limited. Birkenstock Holding plc was founded in 1774 and is based in London, the United Kingdom. Birkenstock Holding plc operates as a subsidiary of BK LC Lux MidCo S.à r.l.",NYQ,Mr. Oliver Christian Joachim Reichert,United Kingdom,,false,false,true,https://www.birkenstock-holding.com,,USD,6800,London,,44 1534 835 600,1-2 Berkeley Square,,2026-08-14T08:15:51+00:00,2026-08-13T09:44:53+00:00,Equity,0.12504,0.06714,0.57755,0.26931,0.16296,0.077,-0.204,2181614080,621820032,190117376,355508992,,2.026578,12.762,3.637,1380283008,2722726000,4942120000,201467008,,2.946,1.051,47.708,0,1.1378,0.15687,0.98948,0.1313
BLNK,Blink Charging Co.,0.601,85571816,875800,1836746,0.583,0.583,0.61,0.601,0.011,1.864413,0.59,2026-08-14,,,2.065,144938716,,-0.39,Industrials,Engineering & Construction,"Blink Charging Co., through its subsidiaries, owns, operates, manufactures, and provides electric vehicle (EV) charging equipment and networked EV charging services in the United States and internationally. It offers residential and commercial EV charging equipment that enable EV drivers to recharge at various location types. The company also provides Blink Network, a cloud-based system that operates, maintains, and manages various Blink charging stations and associated charging data, back-end operations, and payment processing, as well as offers fleets, property owners, managers, parking companies, and state and municipal entities with cloud-based services that enable the remote monitoring and management of EV charging stations; and EV drivers with station information, including station location, availability, and applicable fees. Further, it offers EV charging hardware, software services, and extended warranty service plans. It has strategic partnerships across transit/destination locations, including airports, auto dealers, healthcare/medicals, hotels, mixed-use and municipal locations, multifamily residential and condos, parks and recreation areas, parking lots, restaurants, retailers, schools and universities, stadiums, supermarkets, transportation hubs, and workplace locations. The company was founded in 2009 and is headquartered in Bowie, Maryland.",NCM,Mr. Michael C. Battaglia,United States,,false,false,true,https://blinkcharging.com,,USD,320,Bowie,MD,305 521 0200,17301 Melford Blvd,,2026-08-14T08:15:52+00:00,2026-08-13T09:44:54+00:00,Equity,-0.85481,-0.18892,0.33689,-0.34594,-0.52477,-0.245,,96550000,-36206000,18803376,-50667000,2764000,1.778313,-1.548,0.58,4469000,64490000,147453000,34004000,,1.169,0.87,9.351,0,,0.0364,0.11673,0.1203
BMEA,"Biomea Fusion, Inc.",1.28,92779336,386600,882201,1.27,1.27,1.315,1.28,0,0,1.28,2026-08-14,,,-0.301,72483852,,-0.18,Healthcare,Biotechnology,"Biomea Fusion, Inc., a clinical-stage diabetes and obesity medicines company, focuses on the discovery and development of oral drugs to treat patients with diabetes and obesity. It's lead clinical program's drug candidates are COVALENT-111 and COVALENT-112, which has completed Phase II clinical trials of icovamenib for the treatment of Type 1 and Type 2 diabetes; COVALENT-211, which is in Phase II clinical trial of icovamenib for treating insulin-deficient type 2 diabetes; and COVALENT-212, which is in Phase II clinical trial of icovamenib for the treatment of type 2 diabetes. The company is also developing BMF-650, which is in Phase I glucagon-like peptide-131 clinical trial for the treatment of obesity. The company was incorporated in 2017 and is headquartered in San Carlos, California.",NMS,Dr. Michael J. M. Hitchcock Ph.D.,United States,2021-04-16,false,false,true,https://biomeafusion.com,,USD,37,San Carlos,CA,650 980 9099,1599 Industrial Road,,2026-08-14T08:15:53+00:00,2026-08-13T09:44:55+00:00,Equity,-1.64139,-0.63455,0,0,0,,,,-55319000,-27796876,-32538000,9520000,3.129584,-1.064,,877000,29552000,58572000,34824000,,3.475,3.322,7.226,0,,0.07148,0.39517,0.1685
